Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/11/09 14:02:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,2982,134,1445,0,-76,Fair Signal(81)
2022/11/09 14:02:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,1291,356,76,0,-86,Poor Signal(41)
2022/11/09 14:02:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,2982,134,1445,0,-76,Fair Signal(81)
2022/11/09 14:03:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,1291,356,76,0,-86,Poor Signal(41)
2022/11/09 14:03:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,2982,134,1445,0,-76,Fair Signal(81)
2022/11/09 14:03:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1291,356,76,0,-86,Poor Signal(41)
2022/11/09 14:03:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,2982,134,1445,0,-76,Fair Signal(81)
2022/11/09 14:03:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1291,356,76,0,-86,Poor Signal(41)
2022/11/09 14:03:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,2982,134,1445,0,-76,Fair Signal(81)
2022/11/09 14:03:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1329,400,82,0,-85,Poor Signal(42)
2022/11/09 14:03:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,3086,149,1490,0,-77,Fair Signal(81)
2022/11/09 14:03:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,1329,400,82,0,-85,Poor Signal(42)
2022/11/09 14:03:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,3086,149,1490,0,-77,Fair Signal(81)
2022/11/09 14:03:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,1329,400,82,0,-85,Poor Signal(42)
2022/11/09 14:03:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,3086,149,1490,0,-77,Fair Signal(81)
2022/11/09 14:04:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,1329,400,82,0,-85,Poor Signal(42)
2022/11/09 14:04:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,3086,149,1490,0,-77,Fair Signal(81)
2022/11/09 14:04:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,1329,400,82,0,-85,Poor Signal(42)
2022/11/09 14:04:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,3086,149,1490,0,-77,Fair Signal(81)
2022/11/09 14:04:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1329,400,82,0,-85,Poor Signal(42)
2022/11/09 14:04:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,3086,149,1490,0,-77,Fair Signal(81)
2022/11/09 14:04:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,1329,400,82,0,-85,Poor Signal(42)
2022/11/09 14:04:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,3086,149,1490,0,-77,Fair Signal(81)
2022/11/09 14:04:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1329,400,82,0,-85,Poor Signal(42)
2022/11/09 14:04:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,3086,149,1490,0,-77,Fair Signal(81)
2022/11/09 14:04:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1394,411,89,0,-83,Poor Signal(51)
2022/11/09 14:04:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,3224,155,1568,0,-76,Fair Signal(83)
2022/11/09 14:04:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,1394,411,89,0,-83,Poor Signal(51)
2022/11/09 14:04:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,3224,155,1568,0,-76,Fair Signal(83)
2022/11/09 14:05:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,1394,411,89,0,-83,Poor Signal(51)
2022/11/09 14:05:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,3224,155,1568,0,-76,Fair Signal(83)
2022/11/09 14:05:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1394,411,89,0,-83,Poor Signal(51)
2022/11/09 14:05:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,3224,155,1568,0,-76,Fair Signal(83)
2022/11/09 14:05:22,LD-IS-01,TT-IS-05,Primary Clock Source,available,1394,411,89,0,-83,Poor Signal(51)
2022/11/09 14:05:22,TT-IS-05,BB-IS-01,Primary Clock Source,available,3224,155,1568,0,-76,Fair Signal(83)
2022/11/09 14:05:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1394,411,89,0,-83,Poor Signal(51)
2022/11/09 14:05:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,3224,155,1568,0,-76,Fair Signal(83)
2022/11/09 14:05:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1463,415,96,0,-74,Fair Signal(97)
2022/11/09 14:05:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,3368,161,1650,0,-72,Fair Signal(102)
2022/11/09 14:05:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,1463,415,96,0,-74,Fair Signal(97)
2022/11/09 14:05:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,3368,161,1650,0,-72,Fair Signal(102)
2022/11/09 14:05:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,1463,415,96,0,-74,Fair Signal(97)
2022/11/09 14:05:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,3368,161,1650,0,-72,Fair Signal(102)
2022/11/09 14:06:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,1463,415,96,0,-74,Fair Signal(97)
2022/11/09 14:06:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,3368,161,1650,0,-72,Fair Signal(102)
2022/11/09 14:06:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,1463,415,96,0,-74,Fair Signal(97)
2022/11/09 14:06:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,3368,161,1650,0,-72,Fair Signal(102)
2022/11/09 14:06:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,1463,415,96,0,-74,Fair Signal(97)
2022/11/09 14:06:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,3368,161,1650,0,-72,Fair Signal(102)
2022/11/09 14:06:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1463,415,96,0,-74,Fair Signal(97)
2022/11/09 14:06:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,3368,161,1650,0,-72,Fair Signal(102)
2022/11/09 14:06:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1528,428,104,0,-66,Good Signal(141)
2022/11/09 14:06:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,3511,193,1733,0,-66,Good Signal(130)
2022/11/09 14:06:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,1528,428,104,0,-66,Good Signal(141)
2022/11/09 14:06:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,3511,193,1733,0,-66,Good Signal(130)
2022/11/09 14:06:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,1528,428,104,0,-66,Good Signal(141)
2022/11/09 14:06:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,3511,193,1733,0,-66,Good Signal(130)
2022/11/09 14:07:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,1528,428,104,0,-66,Good Signal(141)
2022/11/09 14:07:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,3511,193,1733,0,-66,Good Signal(130)
2022/11/09 14:07:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1528,428,104,0,-66,Good Signal(141)
2022/11/09 14:07:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,3511,193,1733,0,-66,Good Signal(130)
2022/11/09 14:07:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,1528,428,104,0,-66,Good Signal(141)
2022/11/09 14:07:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,3511,193,1733,0,-66,Good Signal(130)
2022/11/09 14:07:29,LD-IS-01,TT-IS-05,Primary Clock Source,available,1528,428,104,0,-66,Good Signal(141)
2022/11/09 14:07:29,TT-IS-05,BB-IS-01,Primary Clock Source,available,3511,193,1733,0,-66,Good Signal(130)
2022/11/09 14:07:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1597,433,111,0,-60,Good Signal(173)
2022/11/09 14:07:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,3652,200,1813,0,-63,Good Signal(154)
2022/11/09 14:07:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,1597,433,111,0,-60,Good Signal(173)
2022/11/09 14:07:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,3652,200,1813,0,-63,Good Signal(154)
2022/11/09 14:07:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,1597,433,111,0,-60,Good Signal(173)
2022/11/09 14:07:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,3652,200,1813,0,-63,Good Signal(154)
2022/11/09 14:08:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,1597,433,111,0,-60,Good Signal(173)
2022/11/09 14:08:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,3652,200,1813,0,-63,Good Signal(154)
2022/11/09 14:08:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1597,433,111,0,-60,Good Signal(173)
2022/11/09 14:08:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,3652,200,1813,0,-63,Good Signal(154)
2022/11/09 14:08:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,1597,433,111,0,-60,Good Signal(173)
2022/11/09 14:08:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,3652,200,1813,0,-63,Good Signal(154)
2022/11/09 14:08:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,1597,433,111,0,-60,Good Signal(173)
2022/11/09 14:08:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,3652,200,1813,0,-63,Good Signal(154)
2022/11/09 14:08:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1665,436,119,0,-60,Good Signal(173)
2022/11/09 14:08:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,3791,206,1891,0,-62,Good Signal(156)
2022/11/09 14:08:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,1665,436,119,0,-60,Good Signal(173)
2022/11/09 14:08:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,3791,206,1891,0,-62,Good Signal(156)
2022/11/09 14:08:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,1665,436,119,0,-60,Good Signal(173)
2022/11/09 14:08:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,3791,206,1891,0,-62,Good Signal(156)
2022/11/09 14:09:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,1665,436,119,0,-60,Good Signal(173)
2022/11/09 14:09:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,3791,206,1891,0,-62,Good Signal(156)
2022/11/09 14:09:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1665,436,119,0,-60,Good Signal(173)
2022/11/09 14:09:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,3791,206,1891,0,-62,Good Signal(156)
2022/11/09 14:09:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1733,438,125,0,-60,Good Signal(172)
2022/11/09 14:09:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,3926,213,1967,0,-62,Good Signal(158)
2022/11/09 14:09:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,1733,438,125,0,-60,Good Signal(172)
2022/11/09 14:09:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,3926,213,1967,0,-62,Good Signal(158)
2022/11/09 14:09:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,1733,438,125,0,-60,Good Signal(172)
2022/11/09 14:09:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,3926,213,1967,0,-62,Good Signal(158)
2022/11/09 14:10:02,LD-IS-01,TT-IS-05,Primary Clock Source,available,1733,438,125,0,-60,Good Signal(172)
2022/11/09 14:10:02,TT-IS-05,BB-IS-01,Primary Clock Source,available,3926,213,1967,0,-62,Good Signal(158)
2022/11/09 14:10:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,1733,438,125,0,-60,Good Signal(172)
2022/11/09 14:10:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,3926,213,1967,0,-62,Good Signal(158)
2022/11/09 14:10:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1733,438,125,0,-60,Good Signal(172)
2022/11/09 14:10:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,3926,213,1967,0,-62,Good Signal(158)
2022/11/09 14:10:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,1733,438,125,0,-60,Good Signal(172)
2022/11/09 14:10:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,3926,213,1967,0,-62,Good Signal(158)
2022/11/09 14:10:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1733,438,125,0,-60,Good Signal(172)
2022/11/09 14:10:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,3926,213,1967,0,-62,Good Signal(158)
2022/11/09 14:10:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,1799,447,133,0,-60,Good Signal(174)
2022/11/09 14:10:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,4067,237,2048,0,-62,Good Signal(159)
2022/11/09 14:10:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,1799,447,133,0,-60,Good Signal(174)
2022/11/09 14:10:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,4067,237,2048,0,-62,Good Signal(159)
2022/11/09 14:11:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,1799,447,133,0,-60,Good Signal(174)
2022/11/09 14:11:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,4067,237,2048,0,-62,Good Signal(159)
2022/11/09 14:11:14,LD-IS-01,TT-IS-05,Primary Clock Source,available,1799,447,133,0,-60,Good Signal(174)
2022/11/09 14:11:14,TT-IS-05,BB-IS-01,Primary Clock Source,available,4067,237,2048,0,-62,Good Signal(159)
2022/11/09 14:11:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,1799,447,133,0,-60,Good Signal(174)
2022/11/09 14:11:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,4067,237,2048,0,-62,Good Signal(159)
2022/11/09 14:11:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1799,447,133,0,-60,Good Signal(174)
2022/11/09 14:11:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,4067,237,2048,0,-62,Good Signal(159)
2022/11/09 14:11:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1867,456,140,0,-60,Good Signal(176)
2022/11/09 14:11:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,4210,260,2133,0,-62,Good Signal(160)
2022/11/09 14:11:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,1867,456,140,0,-60,Good Signal(176)
2022/11/09 14:11:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,4210,260,2133,0,-62,Good Signal(160)
