LV1,SPVolt,Output,Date,ST_Lv1
100.00,100.00,586,2022-11-08 15:28:19,128
100.00,100.00,586,2022-11-08 15:28:20,128
99.89,100.00,586,2022-11-08 15:28:21,128
99.89,100.00,586,2022-11-08 15:28:22,128
99.67,100.00,586,2022-11-08 15:28:23,128
99.67,100.00,586,2022-11-08 15:28:24,128
99.50,100.00,586,2022-11-08 15:28:25,128
99.50,100.00,586,2022-11-08 15:28:26,128
99.40,100.00,586,2022-11-08 15:28:27,128
99.40,100.00,586,2022-11-08 15:28:28,128
99.29,100.00,586,2022-11-08 15:28:29,128
99.29,100.00,583,2022-11-08 15:28:30,128
99.29,100.00,583,2022-11-08 15:28:31,128
99.25,100.00,583,2022-11-08 15:28:32,128
99.31,100.00,583,2022-11-08 15:28:33,128
99.31,100.00,583,2022-11-08 15:28:34,128
99.46,100.00,583,2022-11-08 15:28:35,128
99.56,100.00,583,2022-11-08 15:28:36,128
99.88,100.00,583,2022-11-08 15:28:37,128
99.88,100.00,586,2022-11-08 15:28:38,128
99.98,100.00,586,2022-11-08 15:28:39,128
100.09,100.00,586,2022-11-08 15:28:40,128
100.13,100.00,586,2022-11-08 15:28:41,128
100.13,100.00,586,2022-11-08 15:28:42,128
100.07,100.00,586,2022-11-08 15:28:43,128
100.07,100.00,586,2022-11-08 15:28:44,128
99.89,100.00,586,2022-11-08 15:28:45,128
99.89,100.00,586,2022-11-08 15:28:46,128
99.84,100.00,586,2022-11-08 15:28:47,128
99.84,100.00,586,2022-11-08 15:28:48,128
99.79,100.00,586,2022-11-08 15:28:49,128
99.79,100.00,586,2022-11-08 15:28:50,128
99.85,100.00,586,2022-11-08 15:28:51,128
99.85,100.00,586,2022-11-08 15:28:52,128
99.92,100.00,586,2022-11-08 15:28:53,128
99.92,100.00,586,2022-11-08 15:28:54,128
100.00,100.00,586,2022-11-08 15:28:55,128
100.00,100.00,586,2022-11-08 15:28:56,128
99.98,100.00,586,2022-11-08 15:28:57,128
99.98,100.00,586,2022-11-08 15:28:58,128
99.92,100.00,586,2022-11-08 15:28:59,128
99.92,100.00,586,2022-11-08 15:29:00,128
99.80,100.00,586,2022-11-08 15:29:01,128
99.80,100.00,583,2022-11-08 15:29:02,128
99.74,100.00,583,2022-11-08 15:29:03,128
99.74,100.00,583,2022-11-08 15:29:04,128
99.84,100.00,583,2022-11-08 15:29:05,128
99.84,100.00,583,2022-11-08 15:29:06,128
100.18,100.00,583,2022-11-08 15:29:07,128
100.18,100.00,586,2022-11-08 15:29:08,128
100.40,100.00,586,2022-11-08 15:29:09,128
100.62,100.00,586,2022-11-08 15:29:10,128
100.85,100.00,586,2022-11-08 15:29:11,128
100.85,100.00,586,2022-11-08 15:29:12,128
100.92,100.00,586,2022-11-08 15:29:13,128
100.92,100.00,586,2022-11-08 15:29:14,128
100.86,100.00,586,2022-11-08 15:29:15,128
100.86,100.00,586,2022-11-08 15:29:16,128
100.75,100.00,586,2022-11-08 15:29:17,128
100.75,100.00,586,2022-11-08 15:29:18,128
100.73,100.00,586,2022-11-08 15:29:19,128
100.69,100.00,586,2022-11-08 15:29:20,128
100.64,100.00,586,2022-11-08 15:29:21,128
100.64,100.00,586,2022-11-08 15:29:22,128
100.69,100.00,586,2022-11-08 15:29:23,128
100.69,100.00,586,2022-11-08 15:29:24,128
100.64,100.00,586,2022-11-08 15:29:25,128
100.64,100.00,586,2022-11-08 15:29:26,128
100.60,100.00,586,2022-11-08 15:29:27,128
100.55,100.00,586,2022-11-08 15:29:28,128
100.42,100.00,586,2022-11-08 15:29:29,128
100.42,100.00,586,2022-11-08 15:29:30,128
100.36,100.00,586,2022-11-08 15:29:31,128
100.36,100.00,586,2022-11-08 15:29:32,128
100.21,100.00,586,2022-11-08 15:29:33,128
100.21,100.00,586,2022-11-08 15:29:34,128
100.20,100.00,586,2022-11-08 15:29:35,128
100.20,100.00,586,2022-11-08 15:29:36,128
100.06,100.00,586,2022-11-08 15:29:37,128
100.06,100.00,586,2022-11-08 15:29:38,128
100.08,100.00,586,2022-11-08 15:29:39,128
100.03,100.00,586,2022-11-08 15:29:40,128
100.03,100.00,586,2022-11-08 15:29:41,128
100.03,100.00,586,2022-11-08 15:29:42,128
100.03,100.00,586,2022-11-08 15:29:43,128
100.03,100.00,586,2022-11-08 15:29:44,128
100.03,100.00,586,2022-11-08 15:29:45,128
100.03,100.00,586,2022-11-08 15:29:46,128
100.05,100.00,586,2022-11-08 15:29:47,128
100.05,100.00,586,2022-11-08 15:29:48,128
100.06,100.00,586,2022-11-08 15:29:49,128
100.06,100.00,586,2022-11-08 15:29:50,128
100.05,100.00,586,2022-11-08 15:29:51,128
100.06,100.00,586,2022-11-08 15:29:52,128
100.10,100.00,586,2022-11-08 15:29:53,128
100.10,100.00,586,2022-11-08 15:29:54,128
100.03,100.00,586,2022-11-08 15:29:55,128
100.03,100.00,586,2022-11-08 15:29:56,128
99.97,100.00,586,2022-11-08 15:29:57,128
99.97,100.00,586,2022-11-08 15:29:58,128
99.89,100.00,586,2022-11-08 15:29:59,128
99.84,100.00,586,2022-11-08 15:30:00,128
99.77,100.00,586,2022-11-08 15:30:01,128
99.77,100.00,586,2022-11-08 15:30:02,128
99.78,100.00,586,2022-11-08 15:30:03,128
99.78,100.00,586,2022-11-08 15:30:04,128
99.68,100.00,586,2022-11-08 15:30:05,128
99.68,100.00,586,2022-11-08 15:30:06,128
99.56,100.00,586,2022-11-08 15:30:07,128
99.56,100.00,586,2022-11-08 15:30:08,128
99.40,100.00,586,2022-11-08 15:30:09,128
99.40,100.00,586,2022-11-08 15:30:10,128
99.23,100.00,586,2022-11-08 15:30:11,128
99.23,100.00,586,2022-11-08 15:30:12,128
99.18,100.00,586,2022-11-08 15:30:13,128
99.18,100.00,586,2022-11-08 15:30:14,128
99.19,100.00,586,2022-11-08 15:30:15,128
99.17,100.00,586,2022-11-08 15:30:16,128
99.15,100.00,586,2022-11-08 15:30:17,128
99.15,100.00,583,2022-11-08 15:30:18,128
99.09,100.00,583,2022-11-08 15:30:19,128
99.09,100.00,583,2022-11-08 15:30:20,128
99.28,100.00,583,2022-11-08 15:30:21,128
99.28,100.00,583,2022-11-08 15:30:22,128
99.79,100.00,583,2022-11-08 15:30:23,128
99.79,100.00,586,2022-11-08 15:30:24,128
100.37,100.00,586,2022-11-08 15:30:25,128
100.37,100.00,586,2022-11-08 15:30:26,128
100.70,100.00,586,2022-11-08 15:30:27,128
100.70,100.00,586,2022-11-08 15:30:28,128
100.84,100.00,586,2022-11-08 15:30:29,128
100.84,100.00,586,2022-11-08 15:30:30,128
100.92,100.00,586,2022-11-08 15:30:31,128
100.92,100.00,586,2022-11-08 15:30:32,128
100.93,100.00,586,2022-11-08 15:30:33,128
100.93,100.00,586,2022-11-08 15:30:34,128
100.88,100.00,586,2022-11-08 15:30:35,128
100.86,100.00,586,2022-11-08 15:30:36,128
100.81,100.00,589,2022-11-08 15:30:37,128
100.81,100.00,589,2022-11-08 15:30:38,128
100.72,100.00,589,2022-11-08 15:30:39,128
100.66,100.00,589,2022-11-08 15:30:40,128
100.35,100.00,589,2022-11-08 15:30:41,128
100.35,100.00,586,2022-11-08 15:30:42,128
99.90,100.00,586,2022-11-08 15:30:43,128
99.90,100.00,586,2022-11-08 15:30:44,128
99.51,100.00,586,2022-11-08 15:30:45,128
99.51,100.00,586,2022-11-08 15:30:46,128
99.46,100.00,586,2022-11-08 15:30:47,128
99.39,100.00,586,2022-11-08 15:30:48,128
99.41,100.00,586,2022-11-08 15:30:49,128
99.41,100.00,586,2022-11-08 15:30:50,128
99.44,100.00,586,2022-11-08 15:30:51,128
99.44,100.00,586,2022-11-08 15:30:52,128
99.49,100.00,586,2022-11-08 15:30:53,128
99.49,100.00,586,2022-11-08 15:30:54,128
99.54,100.00,586,2022-11-08 15:30:55,128
99.57,100.00,586,2022-11-08 15:30:56,128
99.62,100.00,586,2022-11-08 15:30:57,128
99.62,100.00,586,2022-11-08 15:30:58,128
99.68,100.00,586,2022-11-08 15:30:59,128
99.68,100.00,586,2022-11-08 15:31:00,128
99.78,100.00,586,2022-11-08 15:31:01,128
99.78,100.00,586,2022-11-08 15:31:02,128
99.82,100.00,586,2022-11-08 15:31:03,128
99.82,100.00,586,2022-11-08 15:31:04,128
100.02,100.00,586,2022-11-08 15:31:05,128
100.02,100.00,586,2022-11-08 15:31:06,128
100.18,100.00,586,2022-11-08 15:31:07,128
100.18,100.00,586,2022-11-08 15:31:08,128
100.32,100.00,586,2022-11-08 15:31:09,128
100.32,100.00,586,2022-11-08 15:31:10,128
100.35,100.00,586,2022-11-08 15:31:11,128
100.38,100.00,586,2022-11-08 15:31:12,128
100.46,100.00,586,2022-11-08 15:31:13,128
100.46,100.00,586,2022-11-08 15:31:14,128
100.56,100.00,586,2022-11-08 15:31:15,128
100.56,100.00,586,2022-11-08 15:31:16,128
100.64,100.00,586,2022-11-08 15:31:17,128
100.64,100.00,586,2022-11-08 15:31:18,128
100.72,100.00,586,2022-11-08 15:31:19,128
100.76,100.00,586,2022-11-08 15:31:20,128
100.85,100.00,589,2022-11-08 15:31:21,128
100.85,100.00,589,2022-11-08 15:31:22,128
100.89,100.00,589,2022-11-08 15:31:23,128
100.89,100.00,589,2022-11-08 15:31:24,128
100.66,100.00,589,2022-11-08 15:31:25,128
100.66,100.00,589,2022-11-08 15:31:26,128
100.54,100.00,589,2022-11-08 15:31:27,128
100.35,100.00,589,2022-11-08 15:31:28,128
99.91,100.00,589,2022-11-08 15:31:29,128
99.91,100.00,586,2022-11-08 15:31:30,128
99.54,100.00,586,2022-11-08 15:31:31,128
99.54,100.00,586,2022-11-08 15:31:32,128
99.38,100.00,586,2022-11-08 15:31:33,128
99.38,100.00,586,2022-11-08 15:31:34,128
99.31,100.00,586,2022-11-08 15:31:35,128
99.31,100.00,586,2022-11-08 15:31:36,128
99.32,100.00,586,2022-11-08 15:31:37,128
99.32,100.00,586,2022-11-08 15:31:38,128
99.41,100.00,586,2022-11-08 15:31:39,128
99.41,100.00,586,2022-11-08 15:31:40,128
99.37,100.00,586,2022-11-08 15:31:41,128
99.37,100.00,586,2022-11-08 15:31:42,128
99.36,100.00,586,2022-11-08 15:31:43,128
99.36,100.00,586,2022-11-08 15:31:44,128
99.37,100.00,586,2022-11-08 15:31:45,128
99.37,100.00,586,2022-11-08 15:31:46,128
99.37,100.00,586,2022-11-08 15:31:47,128
99.37,100.00,586,2022-11-08 15:31:48,128
99.40,100.00,586,2022-11-08 15:31:49,128
99.40,100.00,586,2022-11-08 15:31:50,128
99.46,100.00,586,2022-11-08 15:31:51,128
99.46,100.00,586,2022-11-08 15:31:52,128
99.54,100.00,586,2022-11-08 15:31:53,128
99.54,100.00,586,2022-11-08 15:31:54,128
99.59,100.00,586,2022-11-08 15:31:55,128
99.59,100.00,586,2022-11-08 15:31:56,128
99.62,100.00,586,2022-11-08 15:31:57,128
99.62,100.00,586,2022-11-08 15:31:58,128
99.64,100.00,586,2022-11-08 15:31:59,128
99.64,100.00,586,2022-11-08 15:32:00,128
99.69,100.00,586,2022-11-08 15:32:01,128
99.69,100.00,586,2022-11-08 15:32:02,128
99.78,100.00,586,2022-11-08 15:32:03,128
99.78,100.00,586,2022-11-08 15:32:04,128
99.83,100.00,586,2022-11-08 15:32:05,128
99.83,100.00,586,2022-11-08 15:32:06,128
99.86,100.00,586,2022-11-08 15:32:07,128
99.90,100.00,586,2022-11-08 15:32:08,128
99.89,100.00,586,2022-11-08 15:32:09,128
99.89,100.00,586,2022-11-08 15:32:10,128
99.93,100.00,586,2022-11-08 15:32:11,128
99.93,100.00,586,2022-11-08 15:32:12,128
99.96,100.00,586,2022-11-08 15:32:13,128
99.96,100.00,586,2022-11-08 15:32:14,128
99.97,100.00,586,2022-11-08 15:32:15,128
99.97,100.00,586,2022-11-08 15:32:16,128
100.04,100.00,586,2022-11-08 15:32:17,128
100.04,100.00,586,2022-11-08 15:32:18,128
99.98,100.00,586,2022-11-08 15:32:19,128
99.98,100.00,586,2022-11-08 15:32:20,128
99.99,100.00,586,2022-11-08 15:32:21,128
99.96,100.00,586,2022-11-08 15:32:22,128
99.94,100.00,586,2022-11-08 15:32:23,128
99.94,100.00,586,2022-11-08 15:32:24,128
100.11,100.00,586,2022-11-08 15:32:25,128
100.11,100.00,586,2022-11-08 15:32:26,128
100.23,100.00,586,2022-11-08 15:32:27,128
100.23,100.00,586,2022-11-08 15:32:28,128
100.30,100.00,586,2022-11-08 15:32:29,128
100.30,100.00,586,2022-11-08 15:32:30,128
100.34,100.00,586,2022-11-08 15:32:31,128
100.35,100.00,586,2022-11-08 15:32:32,128
100.39,100.00,586,2022-11-08 15:32:33,128
100.39,100.00,586,2022-11-08 15:32:34,128
100.34,100.00,586,2022-11-08 15:32:35,128
100.35,100.00,586,2022-11-08 15:32:36,128
100.18,100.00,586,2022-11-08 15:32:37,128
100.18,100.00,586,2022-11-08 15:32:38,128
100.16,100.00,586,2022-11-08 15:32:39,128
100.13,100.00,586,2022-11-08 15:32:40,128
100.04,100.00,586,2022-11-08 15:32:41,128
100.04,100.00,586,2022-11-08 15:32:42,128
99.98,100.00,586,2022-11-08 15:32:43,128
99.98,100.00,586,2022-11-08 15:32:44,128
99.89,100.00,586,2022-11-08 15:32:45,128
99.89,100.00,586,2022-11-08 15:32:46,128
99.87,100.00,586,2022-11-08 15:32:47,128
99.84,100.00,586,2022-11-08 15:32:48,128
99.82,100.00,586,2022-11-08 15:32:49,128
99.78,100.00,586,2022-11-08 15:32:50,128
99.75,100.00,586,2022-11-08 15:32:51,128
99.75,100.00,586,2022-11-08 15:32:52,128
99.78,100.00,586,2022-11-08 15:32:53,128
99.78,100.00,586,2022-11-08 15:32:54,128
99.78,100.00,586,2022-11-08 15:32:55,128
99.75,100.00,586,2022-11-08 15:32:56,128
99.82,100.00,586,2022-11-08 15:32:57,128
99.82,100.00,586,2022-11-08 15:32:58,128
99.84,100.00,586,2022-11-08 15:32:59,128
99.84,100.00,586,2022-11-08 15:33:00,128
99.95,100.00,586,2022-11-08 15:33:01,128
99.95,100.00,586,2022-11-08 15:33:02,128
100.02,100.00,586,2022-11-08 15:33:03,128
100.02,100.00,586,2022-11-08 15:33:04,128
100.05,100.00,586,2022-11-08 15:33:05,128
100.05,100.00,586,2022-11-08 15:33:06,128
100.11,100.00,586,2022-11-08 15:33:07,128
100.11,100.00,586,2022-11-08 15:33:08,128
100.10,100.00,586,2022-11-08 15:33:09,128
100.10,100.00,586,2022-11-08 15:33:10,128
100.08,100.00,586,2022-11-08 15:33:11,128
100.08,100.00,586,2022-11-08 15:33:12,128
100.11,100.00,586,2022-11-08 15:33:13,128
100.11,100.00,586,2022-11-08 15:33:14,128
100.18,100.00,586,2022-11-08 15:33:15,128
100.18,100.00,586,2022-11-08 15:33:16,128
100.23,100.00,586,2022-11-08 15:33:17,128
100.23,100.00,586,2022-11-08 15:33:18,128
100.30,100.00,586,2022-11-08 15:33:19,128
100.30,100.00,586,2022-11-08 15:33:20,128
100.37,100.00,586,2022-11-08 15:33:21,128
100.36,100.00,586,2022-11-08 15:33:22,128
100.38,100.00,586,2022-11-08 15:33:23,128
100.38,100.00,586,2022-11-08 15:33:24,128
100.33,100.00,586,2022-11-08 15:33:25,128
100.33,100.00,586,2022-11-08 15:33:26,128
100.34,100.00,586,2022-11-08 15:33:27,128
100.36,100.00,586,2022-11-08 15:33:28,128
100.42,100.00,586,2022-11-08 15:33:29,128
100.42,100.00,586,2022-11-08 15:33:30,128
100.42,100.00,586,2022-11-08 15:33:31,128
100.42,100.00,586,2022-11-08 15:33:32,128
100.35,100.00,586,2022-11-08 15:33:33,128
100.35,100.00,586,2022-11-08 15:33:34,128
100.27,100.00,586,2022-11-08 15:33:35,128
100.27,100.00,586,2022-11-08 15:33:36,128
100.18,100.00,586,2022-11-08 15:33:37,128
100.18,100.00,586,2022-11-08 15:33:38,128
100.17,100.00,586,2022-11-08 15:33:39,128
100.17,100.00,586,2022-11-08 15:33:40,128
100.15,100.00,586,2022-11-08 15:33:41,128
100.15,100.00,586,2022-11-08 15:33:42,128
100.11,100.00,586,2022-11-08 15:33:43,128
100.11,100.00,586,2022-11-08 15:33:44,128
100.09,100.00,586,2022-11-08 15:33:45,128
100.09,100.00,586,2022-11-08 15:33:46,128
99.93,100.00,586,2022-11-08 15:33:47,128
99.93,100.00,586,2022-11-08 15:33:48,128
99.82,100.00,586,2022-11-08 15:33:49,128
99.82,100.00,586,2022-11-08 15:33:50,128
99.78,100.00,586,2022-11-08 15:33:51,128
99.74,100.00,586,2022-11-08 15:33:52,128
99.75,100.00,586,2022-11-08 15:33:53,128
99.75,100.00,586,2022-11-08 15:33:54,128
99.83,100.00,586,2022-11-08 15:33:55,128
99.83,100.00,586,2022-11-08 15:33:56,128
99.85,100.00,586,2022-11-08 15:33:57,128
99.85,100.00,586,2022-11-08 15:33:58,128
99.86,100.00,586,2022-11-08 15:33:59,128
99.94,100.00,586,2022-11-08 15:34:00,128
99.97,100.00,586,2022-11-08 15:34:01,128
99.97,100.00,586,2022-11-08 15:34:02,128
99.97,100.00,586,2022-11-08 15:34:03,128
99.97,100.00,586,2022-11-08 15:34:04,128
99.97,100.00,586,2022-11-08 15:34:05,128
99.97,100.00,586,2022-11-08 15:34:06,128
100.00,100.00,586,2022-11-08 15:34:07,128
100.04,100.00,586,2022-11-08 15:34:08,128
100.11,100.00,586,2022-11-08 15:34:09,128
100.11,100.00,586,2022-11-08 15:34:10,128
100.15,100.00,586,2022-11-08 15:34:11,128
100.15,100.00,586,2022-11-08 15:34:12,128
100.12,100.00,586,2022-11-08 15:34:13,128
100.12,100.00,586,2022-11-08 15:34:14,128
100.08,100.00,586,2022-11-08 15:34:15,128
100.08,100.00,586,2022-11-08 15:34:16,128
100.08,100.00,586,2022-11-08 15:34:17,128
100.08,100.00,586,2022-11-08 15:34:18,128
100.08,100.00,586,2022-11-08 15:34:19,128
100.08,100.00,586,2022-11-08 15:34:20,128
100.08,100.00,586,2022-11-08 15:34:21,128
100.08,100.00,586,2022-11-08 15:34:22,128
100.08,100.00,586,2022-11-08 15:34:23,128
100.08,100.00,586,2022-11-08 15:34:24,128
100.08,100.00,586,2022-11-08 15:34:25,20
100.08,100.00,586,2022-11-08 15:34:26,20
100.86,100.00,586,2022-11-08 15:34:27,128
100.86,100.00,589,2022-11-08 15:34:28,128
100.86,100.00,589,2022-11-08 15:34:29,128
100.86,100.00,589,2022-11-08 15:34:30,128
100.86,100.00,589,2022-11-08 15:34:31,128
100.86,100.00,589,2022-11-08 15:34:32,128
100.86,100.00,589,2022-11-08 15:34:33,128
100.86,100.00,589,2022-11-08 15:34:34,128
100.86,100.00,589,2022-11-08 15:34:35,128
100.86,100.00,589,2022-11-08 15:34:36,128
100.86,100.00,589,2022-11-08 15:34:37,20
100.86,100.00,589,2022-11-08 15:34:38,20
100.86,100.00,589,2022-11-08 15:34:39,20
100.86,100.00,589,2022-11-08 15:34:40,20
100.86,100.00,589,2022-11-08 15:34:41,20
100.86,100.00,589,2022-11-08 15:34:42,20
100.86,100.00,589,2022-11-08 15:34:43,20
100.86,100.00,589,2022-11-08 15:34:44,20
100.86,100.00,589,2022-11-08 15:34:45,20
100.86,100.00,589,2022-11-08 15:34:46,20
100.86,100.00,589,2022-11-08 15:34:47,20
100.86,100.00,589,2022-11-08 15:34:48,20
100.86,100.00,589,2022-11-08 15:34:49,20
100.86,100.00,589,2022-11-08 15:34:50,20
100.86,100.00,589,2022-11-08 15:34:51,20
100.86,100.00,589,2022-11-08 15:34:52,20
100.86,100.00,589,2022-11-08 15:34:53,20
100.86,100.00,589,2022-11-08 15:34:54,20
100.86,100.00,589,2022-11-08 15:34:55,20
100.86,100.00,589,2022-11-08 15:34:56,20
100.86,100.00,589,2022-11-08 15:34:57,20
100.86,100.00,589,2022-11-08 15:34:58,20
100.86,100.00,592,2022-11-08 15:34:59,20
100.86,100.00,592,2022-11-08 15:35:00,20
100.86,100.00,592,2022-11-08 15:35:01,20
100.86,100.00,592,2022-11-08 15:35:02,20
100.86,100.00,592,2022-11-08 15:35:03,20
100.86,100.00,592,2022-11-08 15:35:04,20
100.86,100.00,592,2022-11-08 15:35:05,20
100.86,100.00,592,2022-11-08 15:35:06,20
96.90,100.00,592,2022-11-08 15:35:07,128
96.90,100.00,583,2022-11-08 15:35:08,128
96.57,100.00,586,2022-11-08 15:35:09,128
96.57,100.00,583,2022-11-08 15:35:10,128
96.56,100.00,583,2022-11-08 15:35:11,128
96.76,100.00,583,2022-11-08 15:35:12,128
96.99,100.00,583,2022-11-08 15:35:13,128
97.32,100.00,583,2022-11-08 15:35:14,128
98.10,100.00,583,2022-11-08 15:35:15,128
98.10,100.00,583,2022-11-08 15:35:16,128
98.92,100.00,583,2022-11-08 15:35:17,128
98.92,100.00,586,2022-11-08 15:35:18,128
99.31,100.00,586,2022-11-08 15:35:19,128
99.62,100.00,586,2022-11-08 15:35:20,128
100.24,100.00,586,2022-11-08 15:35:21,128
100.24,100.00,586,2022-11-08 15:35:22,128
100.49,100.00,586,2022-11-08 15:35:23,128
100.49,100.00,586,2022-11-08 15:35:24,128
100.58,100.00,586,2022-11-08 15:35:25,128
100.58,100.00,586,2022-11-08 15:35:26,128
100.69,100.00,586,2022-11-08 15:35:27,128
100.80,100.00,589,2022-11-08 15:35:28,128
100.93,100.00,589,2022-11-08 15:35:29,128
100.93,100.00,589,2022-11-08 15:35:30,128
100.92,100.00,589,2022-11-08 15:35:31,128
100.92,100.00,589,2022-11-08 15:35:32,128
100.63,100.00,589,2022-11-08 15:35:33,128
100.63,100.00,589,2022-11-08 15:35:34,128
100.63,100.00,589,2022-11-08 15:35:35,128
100.63,100.00,589,2022-11-08 15:35:36,128
100.07,100.00,589,2022-11-08 15:35:37,128
100.07,100.00,586,2022-11-08 15:35:38,128
99.81,100.00,589,2022-11-08 15:35:39,128
99.81,100.00,586,2022-11-08 15:35:40,128
99.81,100.00,586,2022-11-08 15:35:41,128
99.81,100.00,586,2022-11-08 15:35:42,128
99.81,100.00,586,2022-11-08 15:35:43,128
99.81,100.00,586,2022-11-08 15:35:44,128
99.81,100.00,586,2022-11-08 15:35:45,128
99.78,100.00,586,2022-11-08 15:35:46,128
99.89,100.00,586,2022-11-08 15:35:47,128
99.93,100.00,586,2022-11-08 15:35:48,128
99.93,100.00,586,2022-11-08 15:35:49,128
99.93,100.00,586,2022-11-08 15:35:50,128
99.93,100.00,586,2022-11-08 15:35:51,128
99.93,100.00,586,2022-11-08 15:35:52,128
99.93,100.00,586,2022-11-08 15:35:53,128
100.18,100.00,586,2022-11-08 15:35:54,128
100.22,100.00,589,2022-11-08 15:35:55,128
100.22,100.00,589,2022-11-08 15:35:56,128
100.21,100.00,589,2022-11-08 15:35:57,128
100.21,100.00,589,2022-11-08 15:35:58,128
99.82,100.00,589,2022-11-08 15:35:59,128
99.82,100.00,586,2022-11-08 15:36:00,128
99.82,100.00,586,2022-11-08 15:36:01,128
99.82,100.00,586,2022-11-08 15:36:02,128
99.82,100.00,586,2022-11-08 15:36:03,128
99.82,100.00,586,2022-11-08 15:36:04,128
99.82,100.00,586,2022-11-08 15:36:05,128
99.82,100.00,586,2022-11-08 15:36:06,128
99.82,100.00,586,2022-11-08 15:36:07,128
99.82,100.00,586,2022-11-08 15:36:08,128
99.82,100.00,586,2022-11-08 15:36:09,20
99.82,100.00,586,2022-11-08 15:36:10,20
99.27,100.00,586,2022-11-08 15:36:11,128
99.27,100.00,586,2022-11-08 15:36:12,128
99.27,100.00,586,2022-11-08 15:36:13,128
99.27,100.00,586,2022-11-08 15:36:14,128
99.27,100.00,586,2022-11-08 15:36:15,128
99.27,100.00,586,2022-11-08 15:36:16,128
99.27,100.00,586,2022-11-08 15:36:17,128
99.33,100.00,586,2022-11-08 15:36:18,128
99.33,100.00,586,2022-11-08 15:36:19,128
99.33,100.00,586,2022-11-08 15:36:20,128
99.49,100.00,586,2022-11-08 15:36:21,128
99.59,100.00,586,2022-11-08 15:36:22,128
99.88,100.00,586,2022-11-08 15:36:23,128
99.88,100.00,586,2022-11-08 15:36:24,128
99.88,100.00,586,2022-11-08 15:36:25,128
99.88,100.00,586,2022-11-08 15:36:26,128
99.88,100.00,586,2022-11-08 15:36:27,128
99.88,100.00,586,2022-11-08 15:36:28,128
100.41,100.00,586,2022-11-08 15:36:29,128
100.46,100.00,586,2022-11-08 15:36:30,128
100.46,100.00,586,2022-11-08 15:36:31,128
100.59,100.00,586,2022-11-08 15:36:32,128
100.64,100.00,586,2022-11-08 15:36:33,128
100.57,100.00,586,2022-11-08 15:36:34,128
100.57,100.00,586,2022-11-08 15:36:35,128
100.57,100.00,586,2022-11-08 15:36:36,128
100.57,100.00,586,2022-11-08 15:36:37,128
100.57,100.00,586,2022-11-08 15:36:38,128
100.57,100.00,589,2022-11-08 15:36:39,128
100.46,100.00,589,2022-11-08 15:36:40,128
100.37,100.00,586,2022-11-08 15:36:41,128
