Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/11/17 16:10:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,1544,45,768,0,-58,Good Signal(185)
2022/11/17 16:10:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,711,30,8,0,-59,Good Signal(177)
2022/11/17 16:10:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,1544,45,768,0,-58,Good Signal(185)
2022/11/17 16:10:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,777,32,14,0,-59,Good Signal(177)
2022/11/17 16:10:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,1680,47,843,0,-58,Good Signal(183)
2022/11/17 16:10:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,777,32,14,0,-59,Good Signal(177)
2022/11/17 16:10:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,1680,47,843,0,-58,Good Signal(183)
2022/11/17 16:10:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,777,32,14,0,-59,Good Signal(177)
2022/11/17 16:10:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,1680,47,843,0,-58,Good Signal(183)
2022/11/17 16:10:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,777,32,14,0,-59,Good Signal(177)
2022/11/17 16:10:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,1680,47,843,0,-58,Good Signal(183)
2022/11/17 16:11:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,777,32,14,0,-59,Good Signal(177)
2022/11/17 16:11:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,1680,47,843,0,-58,Good Signal(183)
2022/11/17 16:11:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,777,32,14,0,-59,Good Signal(177)
2022/11/17 16:11:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,1680,47,843,0,-58,Good Signal(183)
2022/11/17 16:11:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,845,35,21,0,-59,Good Signal(177)
2022/11/17 16:11:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,1820,52,922,0,-58,Good Signal(186)
2022/11/17 16:11:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,845,35,21,0,-59,Good Signal(177)
2022/11/17 16:11:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,1820,52,922,0,-58,Good Signal(186)
2022/11/17 16:11:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,845,35,21,0,-59,Good Signal(177)
2022/11/17 16:11:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,1820,52,922,0,-58,Good Signal(186)
2022/11/17 16:11:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,845,35,21,0,-59,Good Signal(177)
2022/11/17 16:11:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,1820,52,922,0,-58,Good Signal(186)
2022/11/17 16:12:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,845,35,21,0,-59,Good Signal(177)
2022/11/17 16:12:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,1820,52,922,0,-58,Good Signal(186)
2022/11/17 16:12:08,LD-IS-01,TT-IS-05,Primary Clock Source,available,845,35,21,0,-59,Good Signal(177)
2022/11/17 16:12:08,TT-IS-05,BB-IS-01,Primary Clock Source,available,1820,52,922,0,-58,Good Signal(186)
2022/11/17 16:12:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,845,35,21,0,-59,Good Signal(177)
2022/11/17 16:12:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,1820,52,922,0,-58,Good Signal(186)
2022/11/17 16:12:19,LD-IS-01,TT-IS-05,Primary Clock Source,available,913,37,29,0,-59,Good Signal(175)
2022/11/17 16:12:19,TT-IS-05,BB-IS-01,Primary Clock Source,available,1957,53,998,0,-58,Good Signal(183)
2022/11/17 16:12:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,913,37,29,0,-59,Good Signal(175)
2022/11/17 16:12:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,1957,53,998,0,-58,Good Signal(183)
2022/11/17 16:12:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,913,37,29,0,-59,Good Signal(175)
2022/11/17 16:12:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,1957,53,998,0,-58,Good Signal(183)
2022/11/17 16:12:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,913,37,29,0,-59,Good Signal(175)
2022/11/17 16:12:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,1957,53,998,0,-58,Good Signal(183)
2022/11/17 16:12:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,913,37,29,0,-59,Good Signal(175)
2022/11/17 16:12:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,1957,53,998,0,-58,Good Signal(183)
2022/11/17 16:13:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,913,37,29,0,-59,Good Signal(175)
2022/11/17 16:13:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,1957,53,998,0,-58,Good Signal(183)
2022/11/17 16:13:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,913,37,29,0,-59,Good Signal(175)
2022/11/17 16:13:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,1957,53,998,0,-58,Good Signal(183)
2022/11/17 16:13:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,913,37,29,0,-59,Good Signal(175)
2022/11/17 16:13:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,1957,53,998,0,-58,Good Signal(183)
2022/11/17 16:13:23,LD-IS-01,TT-IS-05,Primary Clock Source,available,981,39,37,0,-59,Good Signal(176)
2022/11/17 16:13:23,TT-IS-05,BB-IS-01,Primary Clock Source,available,2095,53,1075,0,-58,Good Signal(185)
2022/11/17 16:13:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,981,39,37,0,-59,Good Signal(176)
2022/11/17 16:13:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,2095,53,1075,0,-58,Good Signal(185)
2022/11/17 16:13:39,LD-IS-01,TT-IS-05,Primary Clock Source,available,981,39,37,0,-59,Good Signal(176)
2022/11/17 16:13:39,TT-IS-05,BB-IS-01,Primary Clock Source,available,2095,53,1075,0,-58,Good Signal(185)
2022/11/17 16:13:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,981,39,37,0,-59,Good Signal(176)
2022/11/17 16:13:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,2095,53,1075,0,-58,Good Signal(185)
2022/11/17 16:13:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,981,39,37,0,-59,Good Signal(176)
2022/11/17 16:13:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,2095,53,1075,0,-58,Good Signal(185)
2022/11/17 16:14:09,LD-IS-01,TT-IS-05,Primary Clock Source,available,981,39,37,0,-59,Good Signal(176)
2022/11/17 16:14:09,TT-IS-05,BB-IS-01,Primary Clock Source,available,2095,53,1075,0,-58,Good Signal(185)
2022/11/17 16:14:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,981,39,37,0,-59,Good Signal(176)
2022/11/17 16:14:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,2095,53,1075,0,-58,Good Signal(185)
2022/11/17 16:14:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,1049,39,44,0,-59,Good Signal(179)
2022/11/17 16:14:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,2231,56,1150,0,-58,Good Signal(184)
2022/11/17 16:14:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,1049,39,44,0,-59,Good Signal(179)
2022/11/17 16:14:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,2231,56,1150,0,-58,Good Signal(184)
2022/11/17 16:14:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1049,39,44,0,-59,Good Signal(179)
2022/11/17 16:14:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,2231,56,1150,0,-58,Good Signal(184)
2022/11/17 16:14:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,1049,39,44,0,-59,Good Signal(179)
2022/11/17 16:14:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,2231,56,1150,0,-58,Good Signal(184)
2022/11/17 16:14:57,LD-IS-01,TT-IS-05,Primary Clock Source,available,1049,39,44,0,-59,Good Signal(179)
2022/11/17 16:14:57,TT-IS-05,BB-IS-01,Primary Clock Source,available,2231,56,1150,0,-58,Good Signal(184)
2022/11/17 16:15:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1049,39,44,0,-59,Good Signal(179)
2022/11/17 16:15:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,2231,56,1150,0,-58,Good Signal(184)
2022/11/17 16:15:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,1049,39,44,0,-59,Good Signal(179)
2022/11/17 16:15:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,2231,56,1150,0,-58,Good Signal(184)
2022/11/17 16:15:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1118,40,51,0,-59,Good Signal(179)
2022/11/17 16:15:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,2369,60,1227,0,-58,Good Signal(186)
2022/11/17 16:15:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,1118,40,51,0,-59,Good Signal(179)
2022/11/17 16:15:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,2369,60,1227,0,-58,Good Signal(186)
2022/11/17 16:15:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,1118,40,51,0,-59,Good Signal(179)
2022/11/17 16:15:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,2369,60,1227,0,-58,Good Signal(186)
2022/11/17 16:15:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,1118,40,51,0,-59,Good Signal(179)
2022/11/17 16:15:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,2369,60,1227,0,-58,Good Signal(186)
2022/11/17 16:16:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,1118,40,51,0,-59,Good Signal(179)
2022/11/17 16:16:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,2369,60,1227,0,-58,Good Signal(186)
2022/11/17 16:16:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,1118,40,51,0,-59,Good Signal(179)
2022/11/17 16:16:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,2369,60,1227,0,-58,Good Signal(186)
2022/11/17 16:16:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,1186,41,58,0,-60,Good Signal(175)
2022/11/17 16:16:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,2506,60,1303,0,-58,Good Signal(182)
2022/11/17 16:16:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,1186,41,58,0,-60,Good Signal(175)
2022/11/17 16:16:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,2506,60,1303,0,-58,Good Signal(182)
2022/11/17 16:16:49,LD-IS-01,TT-IS-05,Primary Clock Source,available,1186,41,58,0,-60,Good Signal(175)
2022/11/17 16:16:49,TT-IS-05,BB-IS-01,Primary Clock Source,available,2506,60,1303,0,-58,Good Signal(182)
2022/11/17 16:17:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,1186,41,58,0,-60,Good Signal(175)
2022/11/17 16:17:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,2506,60,1303,0,-58,Good Signal(182)
2022/11/17 16:17:13,LD-IS-01,TT-IS-05,Primary Clock Source,available,1186,41,58,0,-60,Good Signal(175)
2022/11/17 16:17:13,TT-IS-05,BB-IS-01,Primary Clock Source,available,2506,60,1303,0,-58,Good Signal(182)
2022/11/17 16:17:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1186,41,58,0,-60,Good Signal(175)
2022/11/17 16:17:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,2506,60,1303,0,-58,Good Signal(182)
2022/11/17 16:17:39,LD-IS-01,TT-IS-05,Primary Clock Source,available,1236,72,68,0,-69,Fair Signal(117)
2022/11/17 16:17:39,TT-IS-05,BB-IS-01,Primary Clock Source,available,2624,61,1359,0,-63,Good Signal(158)
2022/11/17 16:17:45,LD-IS-01,TT-IS-05,Primary Clock Source,available,1236,72,68,0,-69,Fair Signal(117)
2022/11/17 16:17:45,TT-IS-05,BB-IS-01,Primary Clock Source,available,2624,61,1359,0,-63,Good Signal(158)
2022/11/17 16:17:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,1236,72,68,0,-69,Fair Signal(117)
2022/11/17 16:17:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,2624,61,1359,0,-63,Good Signal(158)
2022/11/17 16:18:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,1236,72,68,0,-69,Fair Signal(117)
2022/11/17 16:18:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,2624,61,1359,0,-63,Good Signal(158)
2022/11/17 16:18:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,1236,72,68,0,-69,Fair Signal(117)
2022/11/17 16:18:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,2624,61,1359,0,-63,Good Signal(158)
2022/11/17 16:18:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,1236,72,68,0,-69,Fair Signal(117)
2022/11/17 16:18:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,2624,61,1359,0,-63,Good Signal(158)
2022/11/17 16:18:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1284,107,73,0,-80,Poor Signal(60)
2022/11/17 16:18:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,2739,65,1413,0,-66,Good Signal(137)
2022/11/17 16:18:45,LD-IS-01,TT-IS-05,Primary Clock Source,available,1284,107,73,0,-80,Poor Signal(60)
2022/11/17 16:18:45,TT-IS-05,BB-IS-01,Primary Clock Source,available,2739,65,1413,0,-66,Good Signal(137)
2022/11/17 16:18:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,1284,107,73,0,-80,Poor Signal(60)
2022/11/17 16:18:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,2739,65,1413,0,-66,Good Signal(137)
2022/11/17 16:19:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,1284,107,73,0,-80,Poor Signal(60)
2022/11/17 16:19:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,2739,65,1413,0,-66,Good Signal(137)
2022/11/17 16:19:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1284,107,73,0,-80,Poor Signal(60)
2022/11/17 16:19:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,2739,65,1413,0,-66,Good Signal(137)
2022/11/17 16:19:22,LD-IS-01,TT-IS-05,Primary Clock Source,available,1340,136,80,0,-90,Poor Signal(5)
2022/11/17 16:19:22,TT-IS-05,BB-IS-01,Primary Clock Source,available,2862,68,1476,0,-70,Fair Signal(112)
2022/11/17 16:19:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,1340,136,80,0,-90,Poor Signal(5)
2022/11/17 16:19:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,2862,68,1476,0,-70,Fair Signal(112)
2022/11/17 16:19:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,1340,136,80,0,-90,Poor Signal(5)
2022/11/17 16:19:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,2862,68,1476,0,-70,Fair Signal(112)
2022/11/17 16:19:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,1340,136,80,0,-90,Poor Signal(5)
2022/11/17 16:19:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,2862,68,1476,0,-70,Fair Signal(112)
2022/11/17 16:20:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,1340,136,80,0,-90,Poor Signal(5)
2022/11/17 16:20:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,2862,68,1476,0,-70,Fair Signal(112)
2022/11/17 16:20:18,LD-IS-01,TT-IS-05,Primary Clock Source,available,1340,136,80,0,-90,Poor Signal(5)
2022/11/17 16:20:18,TT-IS-05,BB-IS-01,Primary Clock Source,available,2862,68,1476,0,-70,Fair Signal(112)
2022/11/17 16:20:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,1388,178,89,0,-91,Poor Signal(5)
2022/11/17 16:20:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,2979,68,1531,0,-70,Fair Signal(112)
2022/11/17 16:20:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,1388,178,89,0,-91,Poor Signal(5)
2022/11/17 16:20:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,2979,68,1531,0,-70,Fair Signal(112)
2022/11/17 16:20:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1388,178,89,0,-91,Poor Signal(5)
2022/11/17 16:20:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,2979,68,1531,0,-70,Fair Signal(112)
2022/11/17 16:20:49,LD-IS-01,TT-IS-05,Primary Clock Source,available,1388,178,89,0,-91,Poor Signal(5)
2022/11/17 16:20:49,TT-IS-05,BB-IS-01,Primary Clock Source,available,2979,68,1531,0,-70,Fair Signal(112)
2022/11/17 16:21:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,1388,178,89,0,-91,Poor Signal(5)
2022/11/17 16:21:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,2979,68,1531,0,-70,Fair Signal(112)
2022/11/17 16:21:09,LD-IS-01,TT-IS-05,Primary Clock Source,available,1388,178,89,0,-91,Poor Signal(5)
2022/11/17 16:21:09,TT-IS-05,BB-IS-01,Primary Clock Source,available,2979,68,1531,0,-70,Fair Signal(112)
2022/11/17 16:21:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,1388,178,89,0,-91,Poor Signal(5)
2022/11/17 16:21:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,2979,68,1531,0,-70,Fair Signal(112)
2022/11/17 16:21:30,LD-IS-01,TT-IS-05,Primary Clock Source,available,1438,216,97,0,-91,Poor Signal(5)
2022/11/17 16:21:30,TT-IS-05,BB-IS-01,Primary Clock Source,available,3096,81,1588,0,-71,Fair Signal(108)
2022/11/17 16:21:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,1438,216,97,0,-91,Poor Signal(5)
2022/11/17 16:21:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,3096,81,1588,0,-71,Fair Signal(108)
2022/11/17 16:21:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,1438,216,97,0,-91,Poor Signal(5)
2022/11/17 16:21:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,3096,81,1588,0,-71,Fair Signal(108)
2022/11/17 16:21:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,1438,216,97,0,-91,Poor Signal(5)
2022/11/17 16:21:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,3096,81,1588,0,-71,Fair Signal(108)
2022/11/17 16:22:02,LD-IS-01,TT-IS-05,Primary Clock Source,available,1438,216,97,0,-91,Poor Signal(5)
2022/11/17 16:22:02,TT-IS-05,BB-IS-01,Primary Clock Source,available,3096,81,1588,0,-71,Fair Signal(108)
2022/11/17 16:22:13,LD-IS-01,TT-IS-05,Primary Clock Source,available,1438,216,97,0,-91,Poor Signal(5)
2022/11/17 16:22:13,TT-IS-05,BB-IS-01,Primary Clock Source,available,3096,81,1588,0,-71,Fair Signal(108)
2022/11/17 16:22:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1438,216,97,0,-91,Poor Signal(5)
2022/11/17 16:22:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,3096,81,1588,0,-71,Fair Signal(108)
2022/11/17 16:22:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1477,266,105,0,-91,Poor Signal(6)
2022/11/17 16:22:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,3204,89,1634,0,-69,Fair Signal(116)
2022/11/17 16:22:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,1477,266,105,0,-91,Poor Signal(6)
2022/11/17 16:22:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,3204,89,1634,0,-69,Fair Signal(116)
2022/11/17 16:22:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,1477,266,105,0,-91,Poor Signal(6)
2022/11/17 16:22:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,3204,89,1634,0,-69,Fair Signal(116)
2022/11/17 16:22:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,1477,266,105,0,-91,Poor Signal(6)
2022/11/17 16:22:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,3204,89,1634,0,-69,Fair Signal(116)
2022/11/17 16:22:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,1477,266,105,0,-91,Poor Signal(6)
2022/11/17 16:22:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,3204,89,1634,0,-69,Fair Signal(116)
2022/11/17 16:23:12,LD-IS-01,TT-IS-05,Primary Clock Source,available,1477,266,105,0,-91,Poor Signal(6)
2022/11/17 16:23:12,TT-IS-05,BB-IS-01,Primary Clock Source,available,3204,89,1634,0,-69,Fair Signal(116)
2022/11/17 16:23:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,1477,266,105,0,-91,Poor Signal(6)
2022/11/17 16:23:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,3204,89,1634,0,-69,Fair Signal(116)
2022/11/17 16:23:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,1515,315,112,0,-82,Poor Signal(47)
2022/11/17 16:23:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,3311,90,1681,0,-65,Good Signal(139)
2022/11/17 16:23:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,1515,315,112,0,-82,Poor Signal(47)
2022/11/17 16:23:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,3311,90,1681,0,-65,Good Signal(139)
2022/11/17 16:23:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,1515,315,112,0,-82,Poor Signal(47)
2022/11/17 16:23:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,3311,90,1681,0,-65,Good Signal(139)
2022/11/17 16:23:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,1515,315,112,0,-82,Poor Signal(47)
2022/11/17 16:23:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,3311,90,1681,0,-65,Good Signal(139)
2022/11/17 16:24:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,1515,315,112,0,-82,Poor Signal(47)
2022/11/17 16:24:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,3311,90,1681,0,-65,Good Signal(139)
2022/11/17 16:24:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,1515,315,112,0,-82,Poor Signal(47)
2022/11/17 16:24:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,3311,90,1681,0,-65,Good Signal(139)
2022/11/17 16:24:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,1515,315,112,0,-82,Poor Signal(47)
2022/11/17 16:24:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,3311,90,1681,0,-65,Good Signal(139)
2022/11/17 16:24:19,LD-IS-01,TT-IS-05,Primary Clock Source,available,1584,316,120,0,-71,Fair Signal(106)
2022/11/17 16:24:19,TT-IS-05,BB-IS-01,Primary Clock Source,available,3450,91,1759,0,-61,Good Signal(167)
2022/11/17 16:24:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,1584,316,120,0,-71,Fair Signal(106)
2022/11/17 16:24:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,3450,91,1759,0,-61,Good Signal(167)
2022/11/17 16:24:36,LD-IS-01,TT-IS-05,Primary Clock Source,available,1584,316,120,0,-71,Fair Signal(106)
2022/11/17 16:24:36,TT-IS-05,BB-IS-01,Primary Clock Source,available,3450,91,1759,0,-61,Good Signal(167)
2022/11/17 16:24:48,LD-IS-01,TT-IS-05,Primary Clock Source,available,1584,316,120,0,-71,Fair Signal(106)
2022/11/17 16:24:48,TT-IS-05,BB-IS-01,Primary Clock Source,available,3450,91,1759,0,-61,Good Signal(167)
2022/11/17 16:24:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,1584,316,120,0,-71,Fair Signal(106)
2022/11/17 16:24:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,3450,91,1759,0,-61,Good Signal(167)
2022/11/17 16:25:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,1584,316,120,0,-71,Fair Signal(106)
2022/11/17 16:25:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,3450,91,1759,0,-61,Good Signal(167)
2022/11/17 16:25:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,1584,316,120,0,-71,Fair Signal(106)
2022/11/17 16:25:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,3450,91,1759,0,-61,Good Signal(167)
2022/11/17 16:25:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,1584,316,120,0,-71,Fair Signal(106)
2022/11/17 16:25:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,3450,91,1759,0,-61,Good Signal(167)
2022/11/17 16:25:23,LD-IS-01,TT-IS-05,Primary Clock Source,available,1650,319,128,0,-61,Good Signal(162)
