LV1,SPVolt,Output,Date,ST_Lv1
200.98,200.00,500,2022-11-17 16:10:28,0
200.98,200.00,500,2022-11-17 16:10:29,0
200.98,200.00,500,2022-11-17 16:10:30,0
200.47,200.00,500,2022-11-17 16:10:31,0
200.25,200.00,500,2022-11-17 16:10:32,0
199.96,200.00,496,2022-11-17 16:10:33,0
199.73,200.00,496,2022-11-17 16:10:34,0
199.62,200.00,496,2022-11-17 16:10:35,0
199.70,200.00,496,2022-11-17 16:10:36,0
199.81,200.00,496,2022-11-17 16:10:37,0
199.81,200.00,496,2022-11-17 16:10:38,0
200.17,200.00,496,2022-11-17 16:10:39,0
200.27,200.00,496,2022-11-17 16:10:40,0
200.27,200.00,496,2022-11-17 16:10:41,0
200.37,200.00,496,2022-11-17 16:10:42,0
200.52,200.00,496,2022-11-17 16:10:43,0
200.52,200.00,500,2022-11-17 16:10:44,0
200.52,200.00,500,2022-11-17 16:10:45,0
200.50,200.00,500,2022-11-17 16:10:46,0
200.28,200.00,500,2022-11-17 16:10:47,0
200.15,200.00,496,2022-11-17 16:10:48,0
199.97,200.00,496,2022-11-17 16:10:49,0
199.86,200.00,496,2022-11-17 16:10:50,0
199.82,200.00,496,2022-11-17 16:10:51,0
199.86,200.00,496,2022-11-17 16:10:52,0
200.02,200.00,496,2022-11-17 16:10:53,0
200.31,200.00,496,2022-11-17 16:10:54,0
200.64,200.00,496,2022-11-17 16:10:55,0
200.94,200.00,500,2022-11-17 16:10:56,0
201.16,200.00,500,2022-11-17 16:10:57,0
201.16,200.00,500,2022-11-17 16:10:58,0
201.16,200.00,500,2022-11-17 16:10:59,0
201.45,200.00,500,2022-11-17 16:11:00,0
201.58,200.00,500,2022-11-17 16:11:01,0
201.66,200.00,500,2022-11-17 16:11:02,0
201.77,200.00,500,2022-11-17 16:11:03,0
201.83,200.00,500,2022-11-17 16:11:04,0
201.84,200.00,503,2022-11-17 16:11:05,0
201.73,200.00,503,2022-11-17 16:11:06,0
201.56,200.00,503,2022-11-17 16:11:07,0
201.24,200.00,500,2022-11-17 16:11:08,0
200.89,200.00,500,2022-11-17 16:11:09,0
200.51,200.00,500,2022-11-17 16:11:10,0
200.19,200.00,500,2022-11-17 16:11:11,0
199.91,200.00,500,2022-11-17 16:11:12,0
199.69,200.00,500,2022-11-17 16:11:13,0
199.69,200.00,500,2022-11-17 16:11:14,0
199.16,200.00,500,2022-11-17 16:11:15,0
198.91,200.00,496,2022-11-17 16:11:16,0
198.68,200.00,496,2022-11-17 16:11:17,0
198.50,200.00,496,2022-11-17 16:11:18,0
198.45,200.00,496,2022-11-17 16:11:19,0
198.43,200.00,496,2022-11-17 16:11:20,0
198.57,200.00,496,2022-11-17 16:11:21,0
198.57,200.00,496,2022-11-17 16:11:22,0
198.80,200.00,496,2022-11-17 16:11:23,0
198.96,200.00,496,2022-11-17 16:11:24,0
199.09,200.00,496,2022-11-17 16:11:25,0
199.22,200.00,496,2022-11-17 16:11:26,0
199.29,200.00,496,2022-11-17 16:11:27,0
199.50,200.00,496,2022-11-17 16:11:28,0
199.66,200.00,496,2022-11-17 16:11:29,0
199.66,200.00,496,2022-11-17 16:11:30,0
199.79,200.00,496,2022-11-17 16:11:31,0
199.82,200.00,496,2022-11-17 16:11:32,0
199.82,200.00,496,2022-11-17 16:11:33,0
200.14,200.00,496,2022-11-17 16:11:34,0
200.77,200.00,496,2022-11-17 16:11:35,0
200.93,200.00,500,2022-11-17 16:11:36,0
201.06,200.00,500,2022-11-17 16:11:37,0
201.06,200.00,500,2022-11-17 16:11:38,0
201.21,200.00,500,2022-11-17 16:11:39,0
201.14,200.00,500,2022-11-17 16:11:40,0
201.13,200.00,500,2022-11-17 16:11:41,0
201.13,200.00,500,2022-11-17 16:11:42,0
201.07,200.00,500,2022-11-17 16:11:43,0
200.86,200.00,500,2022-11-17 16:11:44,0
200.68,200.00,500,2022-11-17 16:11:45,0
200.68,200.00,500,2022-11-17 16:11:46,0
200.27,200.00,500,2022-11-17 16:11:47,0
200.02,200.00,500,2022-11-17 16:11:48,0
199.79,200.00,500,2022-11-17 16:11:49,0
199.79,200.00,500,2022-11-17 16:11:50,0
199.32,200.00,500,2022-11-17 16:11:51,0
199.05,200.00,496,2022-11-17 16:11:52,0
198.80,200.00,496,2022-11-17 16:11:53,0
198.61,200.00,496,2022-11-17 16:11:54,0
198.56,200.00,496,2022-11-17 16:11:55,0
198.62,200.00,496,2022-11-17 16:11:56,0
198.62,200.00,496,2022-11-17 16:11:57,0
198.68,200.00,496,2022-11-17 16:11:58,0
198.73,200.00,496,2022-11-17 16:11:59,0
198.81,200.00,496,2022-11-17 16:12:00,0
198.81,200.00,496,2022-11-17 16:12:01,0
198.95,200.00,496,2022-11-17 16:12:02,0
199.26,200.00,496,2022-11-17 16:12:03,0
199.32,200.00,496,2022-11-17 16:12:04,0
199.44,200.00,496,2022-11-17 16:12:05,0
199.50,200.00,496,2022-11-17 16:12:06,0
199.56,200.00,496,2022-11-17 16:12:07,0
199.58,200.00,496,2022-11-17 16:12:08,0
199.62,200.00,496,2022-11-17 16:12:09,0
199.62,200.00,496,2022-11-17 16:12:10,0
199.76,200.00,496,2022-11-17 16:12:11,0
199.87,200.00,496,2022-11-17 16:12:12,0
200.05,200.00,496,2022-11-17 16:12:13,0
200.19,200.00,496,2022-11-17 16:12:14,0
200.33,200.00,496,2022-11-17 16:12:15,0
200.33,200.00,496,2022-11-17 16:12:16,0
200.51,200.00,496,2022-11-17 16:12:17,0
200.51,200.00,500,2022-11-17 16:12:18,0
200.79,200.00,500,2022-11-17 16:12:19,0
200.77,200.00,500,2022-11-17 16:12:20,0
200.77,200.00,500,2022-11-17 16:12:21,0
200.71,200.00,500,2022-11-17 16:12:22,0
200.62,200.00,500,2022-11-17 16:12:23,0
200.61,200.00,500,2022-11-17 16:12:24,0
200.59,200.00,500,2022-11-17 16:12:25,0
200.55,200.00,500,2022-11-17 16:12:26,0
200.47,200.00,500,2022-11-17 16:12:27,0
200.35,200.00,500,2022-11-17 16:12:28,0
200.15,200.00,500,2022-11-17 16:12:29,0
200.00,200.00,500,2022-11-17 16:12:30,0
199.86,200.00,496,2022-11-17 16:12:31,0
199.69,200.00,496,2022-11-17 16:12:32,0
199.64,200.00,496,2022-11-17 16:12:33,0
199.64,200.00,496,2022-11-17 16:12:34,0
199.87,200.00,496,2022-11-17 16:12:35,0
200.06,200.00,496,2022-11-17 16:12:36,0
200.30,200.00,496,2022-11-17 16:12:37,0
200.30,200.00,500,2022-11-17 16:12:38,0
200.52,200.00,500,2022-11-17 16:12:39,0
200.78,200.00,500,2022-11-17 16:12:40,0
200.88,200.00,500,2022-11-17 16:12:41,0
200.66,200.00,500,2022-11-17 16:12:42,0
200.39,200.00,500,2022-11-17 16:12:43,0
200.02,200.00,500,2022-11-17 16:12:44,0
199.65,200.00,496,2022-11-17 16:12:45,0
199.28,200.00,496,2022-11-17 16:12:46,0
198.99,200.00,496,2022-11-17 16:12:47,0
198.82,200.00,496,2022-11-17 16:12:48,0
198.73,200.00,496,2022-11-17 16:12:49,0
198.73,200.00,496,2022-11-17 16:12:50,0
198.76,200.00,496,2022-11-17 16:12:51,0
198.82,200.00,496,2022-11-17 16:12:52,0
198.82,200.00,496,2022-11-17 16:12:53,0
198.82,200.00,496,2022-11-17 16:12:54,0
198.86,200.00,496,2022-11-17 16:12:55,0
198.81,200.00,496,2022-11-17 16:12:56,0
198.83,200.00,496,2022-11-17 16:12:57,0
198.80,200.00,496,2022-11-17 16:12:58,0
198.78,200.00,496,2022-11-17 16:12:59,0
198.81,200.00,496,2022-11-17 16:13:00,0
198.79,200.00,496,2022-11-17 16:13:01,0
198.86,200.00,496,2022-11-17 16:13:02,0
198.97,200.00,496,2022-11-17 16:13:03,0
199.05,200.00,496,2022-11-17 16:13:04,0
199.12,200.00,496,2022-11-17 16:13:05,0
199.12,200.00,496,2022-11-17 16:13:06,0
199.23,200.00,496,2022-11-17 16:13:07,0
199.26,200.00,496,2022-11-17 16:13:08,0
199.26,200.00,496,2022-11-17 16:13:09,0
199.26,200.00,496,2022-11-17 16:13:10,0
199.44,200.00,496,2022-11-17 16:13:11,0
199.63,200.00,496,2022-11-17 16:13:12,0
199.81,200.00,496,2022-11-17 16:13:13,0
200.02,200.00,496,2022-11-17 16:13:14,0
200.23,200.00,496,2022-11-17 16:13:15,0
200.39,200.00,496,2022-11-17 16:13:16,0
200.64,200.00,496,2022-11-17 16:13:17,0
200.89,200.00,496,2022-11-17 16:13:18,0
201.11,200.00,496,2022-11-17 16:13:19,0
201.27,200.00,500,2022-11-17 16:13:20,0
201.40,200.00,500,2022-11-17 16:13:21,0
201.40,200.00,500,2022-11-17 16:13:22,0
201.42,200.00,500,2022-11-17 16:13:23,0
201.29,200.00,500,2022-11-17 16:13:24,0
201.29,200.00,500,2022-11-17 16:13:25,0
201.15,200.00,500,2022-11-17 16:13:26,0
200.73,200.00,500,2022-11-17 16:13:27,0
200.43,200.00,500,2022-11-17 16:13:28,0
200.19,200.00,496,2022-11-17 16:13:29,0
199.96,200.00,496,2022-11-17 16:13:30,0
199.89,200.00,496,2022-11-17 16:13:31,0
199.93,200.00,496,2022-11-17 16:13:32,0
200.01,200.00,496,2022-11-17 16:13:33,0
200.12,200.00,496,2022-11-17 16:13:34,0
200.19,200.00,496,2022-11-17 16:13:35,0
200.30,200.00,496,2022-11-17 16:13:36,0
200.33,200.00,496,2022-11-17 16:13:37,0
200.33,200.00,496,2022-11-17 16:13:38,0
200.39,200.00,496,2022-11-17 16:13:39,0
200.38,200.00,496,2022-11-17 16:13:40,0
200.41,200.00,496,2022-11-17 16:13:41,0
200.45,200.00,496,2022-11-17 16:13:42,0
200.59,200.00,496,2022-11-17 16:13:43,0
200.71,200.00,500,2022-11-17 16:13:44,0
200.79,200.00,500,2022-11-17 16:13:45,0
200.83,200.00,500,2022-11-17 16:13:46,0
200.83,200.00,500,2022-11-17 16:13:47,0
200.78,200.00,500,2022-11-17 16:13:48,0
200.72,200.00,500,2022-11-17 16:13:49,0
200.65,200.00,500,2022-11-17 16:13:50,0
200.54,200.00,500,2022-11-17 16:13:51,0
200.35,200.00,500,2022-11-17 16:13:52,0
200.11,200.00,500,2022-11-17 16:13:53,0
200.11,200.00,496,2022-11-17 16:13:54,0
199.82,200.00,496,2022-11-17 16:13:55,0
199.82,200.00,496,2022-11-17 16:13:56,0
199.82,200.00,496,2022-11-17 16:13:57,0
199.91,200.00,496,2022-11-17 16:13:58,0
200.10,200.00,496,2022-11-17 16:13:59,0
200.18,200.00,496,2022-11-17 16:14:00,0
200.32,200.00,496,2022-11-17 16:14:01,0
200.48,200.00,500,2022-11-17 16:14:02,0
200.55,200.00,500,2022-11-17 16:14:03,0
200.57,200.00,500,2022-11-17 16:14:04,0
200.51,200.00,500,2022-11-17 16:14:05,0
200.44,200.00,500,2022-11-17 16:14:06,0
200.36,200.00,500,2022-11-17 16:14:07,0
200.29,200.00,500,2022-11-17 16:14:08,0
200.17,200.00,500,2022-11-17 16:14:09,0
200.17,200.00,500,2022-11-17 16:14:10,0
200.05,200.00,500,2022-11-17 16:14:11,0
199.88,200.00,500,2022-11-17 16:14:12,0
199.69,200.00,496,2022-11-17 16:14:13,0
199.67,200.00,496,2022-11-17 16:14:14,0
199.67,200.00,496,2022-11-17 16:14:15,0
199.68,200.00,496,2022-11-17 16:14:16,0
199.71,200.00,496,2022-11-17 16:14:17,0
199.71,200.00,496,2022-11-17 16:14:18,0
199.86,200.00,496,2022-11-17 16:14:19,0
199.97,200.00,496,2022-11-17 16:14:20,0
199.96,200.00,496,2022-11-17 16:14:21,0
199.93,200.00,496,2022-11-17 16:14:22,0
199.96,200.00,496,2022-11-17 16:14:23,0
200.03,200.00,496,2022-11-17 16:14:24,0
199.99,200.00,496,2022-11-17 16:14:25,0
199.99,200.00,496,2022-11-17 16:14:26,0
199.91,200.00,496,2022-11-17 16:14:27,0
199.89,200.00,496,2022-11-17 16:14:28,0
199.89,200.00,496,2022-11-17 16:14:29,0
199.86,200.00,496,2022-11-17 16:14:30,0
199.90,200.00,496,2022-11-17 16:14:31,0
199.95,200.00,496,2022-11-17 16:14:32,0
200.15,200.00,496,2022-11-17 16:14:33,0
200.55,200.00,500,2022-11-17 16:14:34,0
201.14,200.00,500,2022-11-17 16:14:35,0
201.46,200.00,500,2022-11-17 16:14:36,0
201.68,200.00,500,2022-11-17 16:14:37,0
201.68,200.00,500,2022-11-17 16:14:38,0
201.75,200.00,500,2022-11-17 16:14:39,0
201.68,200.00,500,2022-11-17 16:14:40,0
201.59,200.00,500,2022-11-17 16:14:41,0
201.59,200.00,500,2022-11-17 16:14:42,0
201.40,200.00,500,2022-11-17 16:14:43,0
201.35,200.00,500,2022-11-17 16:14:44,0
201.35,200.00,500,2022-11-17 16:14:45,0
201.39,200.00,500,2022-11-17 16:14:46,0
201.54,200.00,500,2022-11-17 16:14:47,0
201.57,200.00,503,2022-11-17 16:14:48,0
201.65,200.00,503,2022-11-17 16:14:49,0
201.61,200.00,503,2022-11-17 16:14:50,0
201.54,200.00,503,2022-11-17 16:14:51,0
201.39,200.00,503,2022-11-17 16:14:52,0
201.28,200.00,503,2022-11-17 16:14:53,0
201.19,200.00,503,2022-11-17 16:14:54,0
201.06,200.00,503,2022-11-17 16:14:55,0
200.93,200.00,503,2022-11-17 16:14:56,0
200.72,200.00,503,2022-11-17 16:14:57,0
200.72,200.00,500,2022-11-17 16:14:58,0
200.47,200.00,500,2022-11-17 16:14:59,0
200.34,200.00,500,2022-11-17 16:15:00,0
199.99,200.00,500,2022-11-17 16:15:01,0
199.94,200.00,500,2022-11-17 16:15:02,0
199.94,200.00,500,2022-11-17 16:15:03,0
199.98,200.00,500,2022-11-17 16:15:04,0
200.02,200.00,500,2022-11-17 16:15:05,0
200.07,200.00,500,2022-11-17 16:15:06,0
200.15,200.00,500,2022-11-17 16:15:07,0
200.28,200.00,500,2022-11-17 16:15:08,0
200.35,200.00,500,2022-11-17 16:15:09,0
200.39,200.00,500,2022-11-17 16:15:10,0
200.31,200.00,500,2022-11-17 16:15:11,0
200.27,200.00,500,2022-11-17 16:15:12,0
200.20,200.00,500,2022-11-17 16:15:13,0
200.20,200.00,500,2022-11-17 16:15:14,0
200.03,200.00,500,2022-11-17 16:15:15,0
199.93,200.00,500,2022-11-17 16:15:16,0
199.93,200.00,500,2022-11-17 16:15:17,0
199.83,200.00,500,2022-11-17 16:15:18,0
199.73,200.00,500,2022-11-17 16:15:19,0
199.68,200.00,500,2022-11-17 16:15:20,0
199.66,200.00,500,2022-11-17 16:15:21,0
199.75,200.00,500,2022-11-17 16:15:22,0
199.87,200.00,500,2022-11-17 16:15:23,0
199.99,200.00,500,2022-11-17 16:15:24,0
200.08,200.00,500,2022-11-17 16:15:25,0
200.22,200.00,500,2022-11-17 16:15:26,0
200.35,200.00,500,2022-11-17 16:15:27,0
200.46,200.00,500,2022-11-17 16:15:28,0
200.61,200.00,500,2022-11-17 16:15:29,0
200.61,200.00,500,2022-11-17 16:15:30,0
201.02,200.00,500,2022-11-17 16:15:31,0
201.25,200.00,503,2022-11-17 16:15:32,0
201.25,200.00,503,2022-11-17 16:15:33,0
201.38,200.00,503,2022-11-17 16:15:34,0
201.56,200.00,503,2022-11-17 16:15:35,0
201.60,200.00,503,2022-11-17 16:15:36,0
201.63,200.00,503,2022-11-17 16:15:37,0
201.63,200.00,503,2022-11-17 16:15:38,0
201.51,200.00,503,2022-11-17 16:15:39,0
201.51,200.00,503,2022-11-17 16:15:40,0
201.51,200.00,503,2022-11-17 16:15:41,0
201.50,200.00,503,2022-11-17 16:15:42,0
201.37,200.00,503,2022-11-17 16:15:43,0
201.40,200.00,503,2022-11-17 16:15:44,0
201.40,200.00,503,2022-11-17 16:15:45,0
201.40,200.00,503,2022-11-17 16:15:46,0
201.54,200.00,503,2022-11-17 16:15:47,0
201.59,200.00,503,2022-11-17 16:15:48,0
201.60,200.00,503,2022-11-17 16:15:49,0
201.65,200.00,506,2022-11-17 16:15:50,0
201.77,200.00,506,2022-11-17 16:15:51,0
201.90,200.00,506,2022-11-17 16:15:52,0
201.86,200.00,506,2022-11-17 16:15:53,0
201.86,200.00,506,2022-11-17 16:15:54,0
202.05,200.00,506,2022-11-17 16:15:55,0
202.16,200.00,506,2022-11-17 16:15:56,0
202.16,200.00,506,2022-11-17 16:15:57,0
202.16,200.00,506,2022-11-17 16:15:58,0
202.27,200.00,506,2022-11-17 16:15:59,0
202.40,200.00,506,2022-11-17 16:16:00,0
202.40,200.00,506,2022-11-17 16:16:01,0
202.59,200.00,506,2022-11-17 16:16:02,0
202.73,200.00,509,2022-11-17 16:16:03,0
202.73,200.00,509,2022-11-17 16:16:04,0
202.45,200.00,509,2022-11-17 16:16:05,0
202.28,200.00,509,2022-11-17 16:16:06,0
202.28,200.00,509,2022-11-17 16:16:07,0
202.28,200.00,509,2022-11-17 16:16:08,0
202.28,200.00,509,2022-11-17 16:16:09,0
202.28,200.00,509,2022-11-17 16:16:10,0
201.11,200.00,509,2022-11-17 16:16:11,0
201.11,200.00,506,2022-11-17 16:16:12,0
200.63,200.00,506,2022-11-17 16:16:13,0
200.63,200.00,506,2022-11-17 16:16:14,0
200.28,200.00,506,2022-11-17 16:16:15,0
200.28,200.00,506,2022-11-17 16:16:16,0
200.30,200.00,506,2022-11-17 16:16:17,0
200.30,200.00,506,2022-11-17 16:16:18,0
200.45,200.00,506,2022-11-17 16:16:19,0
200.45,200.00,506,2022-11-17 16:16:20,0
200.55,200.00,506,2022-11-17 16:16:21,0
200.56,200.00,506,2022-11-17 16:16:22,0
200.56,200.00,506,2022-11-17 16:16:23,0
200.45,200.00,506,2022-11-17 16:16:24,0
200.40,200.00,506,2022-11-17 16:16:25,0
200.35,200.00,506,2022-11-17 16:16:26,0
200.31,200.00,506,2022-11-17 16:16:27,0
200.31,200.00,506,2022-11-17 16:16:28,0
200.31,200.00,506,2022-11-17 16:16:29,0
200.31,200.00,506,2022-11-17 16:16:30,0
200.04,200.00,506,2022-11-17 16:16:31,0
199.96,200.00,506,2022-11-17 16:16:32,0
199.88,200.00,506,2022-11-17 16:16:33,0
199.83,200.00,506,2022-11-17 16:16:34,0
199.83,200.00,506,2022-11-17 16:16:35,0
199.76,200.00,506,2022-11-17 16:16:36,0
199.76,200.00,506,2022-11-17 16:16:37,0
199.78,200.00,506,2022-11-17 16:16:38,0
199.78,200.00,506,2022-11-17 16:16:39,0
199.78,200.00,506,2022-11-17 16:16:40,0
199.78,200.00,506,2022-11-17 16:16:41,0
199.78,200.00,506,2022-11-17 16:16:42,0
199.69,200.00,506,2022-11-17 16:16:43,0
199.69,200.00,506,2022-11-17 16:16:44,0
199.59,200.00,506,2022-11-17 16:16:45,0
199.46,200.00,506,2022-11-17 16:16:46,0
199.46,200.00,506,2022-11-17 16:16:47,0
199.46,200.00,503,2022-11-17 16:16:48,0
198.81,200.00,503,2022-11-17 16:16:49,0
198.81,200.00,503,2022-11-17 16:16:50,0
198.81,200.00,503,2022-11-17 16:16:51,0
198.71,200.00,503,2022-11-17 16:16:52,0
198.71,200.00,503,2022-11-17 16:16:53,0
198.82,200.00,503,2022-11-17 16:16:54,0
199.01,200.00,503,2022-11-17 16:16:55,0
199.19,200.00,503,2022-11-17 16:16:56,0
199.29,200.00,503,2022-11-17 16:16:57,0
199.30,200.00,503,2022-11-17 16:16:58,0
199.30,200.00,503,2022-11-17 16:16:59,0
199.44,200.00,503,2022-11-17 16:17:00,0
199.50,200.00,503,2022-11-17 16:17:01,0
199.59,200.00,503,2022-11-17 16:17:02,0
199.59,200.00,503,2022-11-17 16:17:03,0
199.59,200.00,503,2022-11-17 16:17:04,0
199.70,200.00,503,2022-11-17 16:17:05,0
199.76,200.00,503,2022-11-17 16:17:06,0
199.75,200.00,503,2022-11-17 16:17:07,0
199.75,200.00,503,2022-11-17 16:17:08,0
199.75,200.00,503,2022-11-17 16:17:09,0
199.75,200.00,503,2022-11-17 16:17:10,0
199.73,200.00,503,2022-11-17 16:17:11,0
199.78,200.00,503,2022-11-17 16:17:12,0
199.78,200.00,503,2022-11-17 16:17:13,0
199.78,200.00,503,2022-11-17 16:17:14,0
199.93,200.00,503,2022-11-17 16:17:15,0
199.96,200.00,503,2022-11-17 16:17:16,0
200.02,200.00,503,2022-11-17 16:17:17,0
200.02,200.00,503,2022-11-17 16:17:18,0
200.05,200.00,503,2022-11-17 16:17:19,0
200.05,200.00,503,2022-11-17 16:17:20,0
200.05,200.00,503,2022-11-17 16:17:21,0
199.98,200.00,503,2022-11-17 16:17:22,0
199.97,200.00,503,2022-11-17 16:17:23,0
199.99,200.00,503,2022-11-17 16:17:24,0
200.06,200.00,503,2022-11-17 16:17:25,0
200.18,200.00,503,2022-11-17 16:17:26,0
200.37,200.00,506,2022-11-17 16:17:27,0
200.52,200.00,506,2022-11-17 16:17:28,0
200.57,200.00,506,2022-11-17 16:17:29,0
200.57,200.00,506,2022-11-17 16:17:30,0
200.57,200.00,506,2022-11-17 16:17:31,0
200.40,200.00,506,2022-11-17 16:17:32,0
200.19,200.00,506,2022-11-17 16:17:33,0
200.19,200.00,506,2022-11-17 16:17:34,0
199.99,200.00,506,2022-11-17 16:17:35,0
199.99,200.00,503,2022-11-17 16:17:36,0
199.99,200.00,503,2022-11-17 16:17:37,0
199.61,200.00,503,2022-11-17 16:17:38,0
199.61,200.00,503,2022-11-17 16:17:39,0
199.43,200.00,503,2022-11-17 16:17:40,0
199.45,200.00,503,2022-11-17 16:17:41,0
199.50,200.00,503,2022-11-17 16:17:42,0
199.58,200.00,503,2022-11-17 16:17:43,0
199.68,200.00,503,2022-11-17 16:17:44,0
199.68,200.00,503,2022-11-17 16:17:45,0
199.68,200.00,503,2022-11-17 16:17:46,0
199.68,200.00,503,2022-11-17 16:17:47,0
199.68,200.00,503,2022-11-17 16:17:48,0
200.45,200.00,503,2022-11-17 16:17:49,0
200.53,200.00,506,2022-11-17 16:17:50,0
200.57,200.00,506,2022-11-17 16:17:51,0
200.60,200.00,506,2022-11-17 16:17:52,0
200.60,200.00,506,2022-11-17 16:17:53,0
200.60,200.00,506,2022-11-17 16:17:54,0
200.54,200.00,506,2022-11-17 16:17:55,0
200.47,200.00,506,2022-11-17 16:17:56,0
200.45,200.00,506,2022-11-17 16:17:57,0
200.45,200.00,506,2022-11-17 16:17:58,0
200.30,200.00,506,2022-11-17 16:17:59,0
200.17,200.00,506,2022-11-17 16:18:00,0
200.17,200.00,506,2022-11-17 16:18:01,0
200.13,200.00,506,2022-11-17 16:18:02,0
200.06,200.00,506,2022-11-17 16:18:03,0
199.89,200.00,506,2022-11-17 16:18:04,0
199.89,200.00,503,2022-11-17 16:18:05,0
199.89,200.00,503,2022-11-17 16:18:06,0
199.65,200.00,503,2022-11-17 16:18:07,0
199.65,200.00,503,2022-11-17 16:18:08,0
199.68,200.00,503,2022-11-17 16:18:09,0
199.78,200.00,503,2022-11-17 16:18:10,0
199.81,200.00,503,2022-11-17 16:18:11,0
199.81,200.00,503,2022-11-17 16:18:12,0
200.01,200.00,503,2022-11-17 16:18:13,0
200.07,200.00,503,2022-11-17 16:18:14,0
200.07,200.00,506,2022-11-17 16:18:15,0
200.07,200.00,506,2022-11-17 16:18:16,0
200.34,200.00,506,2022-11-17 16:18:17,0
200.32,200.00,506,2022-11-17 16:18:18,0
200.23,200.00,506,2022-11-17 16:18:19,0
200.23,200.00,506,2022-11-17 16:18:20,0
199.58,200.00,506,2022-11-17 16:18:21,0
199.38,200.00,503,2022-11-17 16:18:22,0
