LV1,SPVolt,Output,Date
100.50,100.00,599,2022-08-26 16:55:36
100.30,100.00,599,2022-08-26 16:55:37
99.97,100.00,599,2022-08-26 16:55:38
99.85,100.00,599,2022-08-26 16:55:39
99.85,100.00,596,2022-08-26 16:55:40
99.67,100.00,596,2022-08-26 16:55:41
99.67,100.00,596,2022-08-26 16:55:42
99.67,100.00,596,2022-08-26 16:55:43
99.79,100.00,596,2022-08-26 16:55:44
99.83,100.00,596,2022-08-26 16:55:45
99.86,100.00,596,2022-08-26 16:55:46
99.97,100.00,596,2022-08-26 16:55:47
99.99,100.00,599,2022-08-26 16:55:48
99.99,100.00,599,2022-08-26 16:55:49
100.02,100.00,599,2022-08-26 16:55:50
100.00,100.00,599,2022-08-26 16:55:51
100.00,100.00,599,2022-08-26 16:55:52
99.90,100.00,599,2022-08-26 16:55:53
99.84,100.00,596,2022-08-26 16:55:54
99.69,100.00,596,2022-08-26 16:55:55
99.68,100.00,596,2022-08-26 16:55:56
99.68,100.00,596,2022-08-26 16:55:57
99.85,100.00,596,2022-08-26 16:55:58
100.02,100.00,596,2022-08-26 16:55:59
100.15,100.00,596,2022-08-26 16:56:00
100.19,100.00,599,2022-08-26 16:56:01
100.36,100.00,599,2022-08-26 16:56:02
100.37,100.00,599,2022-08-26 16:56:03
100.36,100.00,599,2022-08-26 16:56:04
100.30,100.00,599,2022-08-26 16:56:05
100.14,100.00,599,2022-08-26 16:56:06
99.93,100.00,599,2022-08-26 16:56:07
99.74,100.00,596,2022-08-26 16:56:08
99.74,100.00,596,2022-08-26 16:56:09
99.59,100.00,596,2022-08-26 16:56:10
99.39,100.00,596,2022-08-26 16:56:11
99.39,100.00,596,2022-08-26 16:56:12
99.37,100.00,596,2022-08-26 16:56:13
99.67,100.00,596,2022-08-26 16:56:14
99.71,100.00,596,2022-08-26 16:56:15
99.70,100.00,596,2022-08-26 16:56:16
99.81,100.00,596,2022-08-26 16:56:17
99.89,100.00,596,2022-08-26 16:56:18
99.90,100.00,596,2022-08-26 16:56:19
99.87,100.00,596,2022-08-26 16:56:20
99.82,100.00,596,2022-08-26 16:56:21
99.75,100.00,596,2022-08-26 16:56:22
99.75,100.00,596,2022-08-26 16:56:23
99.75,100.00,596,2022-08-26 16:56:24
99.59,100.00,596,2022-08-26 16:56:25
99.48,100.00,596,2022-08-26 16:56:26
99.48,100.00,596,2022-08-26 16:56:27
99.41,100.00,596,2022-08-26 16:56:28
99.40,100.00,596,2022-08-26 16:56:29
99.40,100.00,596,2022-08-26 16:56:30
99.43,100.00,596,2022-08-26 16:56:31
99.50,100.00,596,2022-08-26 16:56:32
99.50,100.00,596,2022-08-26 16:56:33
99.46,100.00,596,2022-08-26 16:56:34
99.52,100.00,596,2022-08-26 16:56:35
99.48,100.00,596,2022-08-26 16:56:36
99.42,100.00,596,2022-08-26 16:56:37
99.42,100.00,596,2022-08-26 16:56:38
99.28,100.00,596,2022-08-26 16:56:39
99.17,100.00,596,2022-08-26 16:56:40
99.02,100.00,596,2022-08-26 16:56:41
98.84,100.00,592,2022-08-26 16:56:42
98.70,100.00,592,2022-08-26 16:56:43
98.65,100.00,592,2022-08-26 16:56:44
98.65,100.00,592,2022-08-26 16:56:45
98.65,100.00,592,2022-08-26 16:56:46
99.22,100.00,592,2022-08-26 16:56:47
99.47,100.00,592,2022-08-26 16:56:48
99.47,100.00,592,2022-08-26 16:56:49
99.86,100.00,592,2022-08-26 16:56:50
100.07,100.00,596,2022-08-26 16:56:51
100.24,100.00,596,2022-08-26 16:56:52
100.24,100.00,596,2022-08-26 16:56:53
100.36,100.00,596,2022-08-26 16:56:54
100.36,100.00,596,2022-08-26 16:56:55
100.35,100.00,596,2022-08-26 16:56:56
100.35,100.00,596,2022-08-26 16:56:57
99.98,100.00,596,2022-08-26 16:56:58
99.96,100.00,596,2022-08-26 16:56:59
100.04,100.00,596,2022-08-26 16:57:00
100.18,100.00,596,2022-08-26 16:57:01
100.31,100.00,596,2022-08-26 16:57:02
100.33,100.00,596,2022-08-26 16:57:03
100.25,100.00,596,2022-08-26 16:57:04
100.25,100.00,596,2022-08-26 16:57:05
100.17,100.00,596,2022-08-26 16:57:06
100.17,100.00,596,2022-08-26 16:57:07
100.17,100.00,596,2022-08-26 16:57:08
100.17,100.00,596,2022-08-26 16:57:09
100.17,100.00,596,2022-08-26 16:57:10
100.17,100.00,596,2022-08-26 16:57:11
100.17,100.00,596,2022-08-26 16:57:12
100.17,100.00,596,2022-08-26 16:57:13
100.17,100.00,596,2022-08-26 16:57:14
100.17,100.00,596,2022-08-26 16:57:15
100.17,100.00,596,2022-08-26 16:57:16
100.17,100.00,596,2022-08-26 16:57:17
100.17,100.00,596,2022-08-26 16:57:18
100.17,100.00,596,2022-08-26 16:57:19
100.17,100.00,596,2022-08-26 16:57:20
100.17,100.00,596,2022-08-26 16:57:21
100.17,100.00,596,2022-08-26 16:57:22
100.17,100.00,596,2022-08-26 16:57:23
100.17,100.00,596,2022-08-26 16:57:24
100.17,100.00,596,2022-08-26 16:57:25
100.17,100.00,596,2022-08-26 16:57:26
100.17,100.00,596,2022-08-26 16:57:27
100.17,100.00,596,2022-08-26 16:57:28
100.17,100.00,596,2022-08-26 16:57:29
100.17,100.00,596,2022-08-26 16:57:30
100.17,100.00,596,2022-08-26 16:57:31
100.17,100.00,596,2022-08-26 16:57:32
98.52,100.00,596,2022-08-26 16:57:33
98.64,100.00,592,2022-08-26 16:57:34
98.76,100.00,592,2022-08-26 16:57:35
98.76,100.00,592,2022-08-26 16:57:36
99.12,100.00,592,2022-08-26 16:57:37
99.44,100.00,592,2022-08-26 16:57:38
99.77,100.00,592,2022-08-26 16:57:39
99.77,100.00,596,2022-08-26 16:57:40
100.35,100.00,596,2022-08-26 16:57:41
100.54,100.00,596,2022-08-26 16:57:42
100.62,100.00,596,2022-08-26 16:57:43
100.70,100.00,596,2022-08-26 16:57:44
100.70,100.00,596,2022-08-26 16:57:45
100.66,100.00,596,2022-08-26 16:57:46
100.66,100.00,596,2022-08-26 16:57:47
100.72,100.00,596,2022-08-26 16:57:48
100.74,100.00,596,2022-08-26 16:57:49
100.78,100.00,596,2022-08-26 16:57:50
100.78,100.00,596,2022-08-26 16:57:51
100.88,100.00,596,2022-08-26 16:57:52
100.94,100.00,596,2022-08-26 16:57:53
100.95,100.00,596,2022-08-26 16:57:54
100.95,100.00,596,2022-08-26 16:57:55
100.95,100.00,599,2022-08-26 16:57:56
100.81,100.00,599,2022-08-26 16:57:57
100.71,100.00,599,2022-08-26 16:57:58
100.70,100.00,599,2022-08-26 16:57:59
100.60,100.00,599,2022-08-26 16:58:00
100.60,100.00,599,2022-08-26 16:58:01
100.43,100.00,599,2022-08-26 16:58:02
100.43,100.00,596,2022-08-26 16:58:03
100.23,100.00,596,2022-08-26 16:58:04
100.24,100.00,596,2022-08-26 16:58:05
100.26,100.00,596,2022-08-26 16:58:06
100.26,100.00,596,2022-08-26 16:58:07
100.27,100.00,596,2022-08-26 16:58:08
100.27,100.00,596,2022-08-26 16:58:09
100.27,100.00,596,2022-08-26 16:58:10
100.28,100.00,596,2022-08-26 16:58:11
100.28,100.00,596,2022-08-26 16:58:12
100.30,100.00,599,2022-08-26 16:58:13
100.29,100.00,599,2022-08-26 16:58:14
100.22,100.00,599,2022-08-26 16:58:15
100.07,100.00,599,2022-08-26 16:58:16
99.92,100.00,596,2022-08-26 16:58:17
99.92,100.00,596,2022-08-26 16:58:18
99.72,100.00,596,2022-08-26 16:58:19
99.62,100.00,596,2022-08-26 16:58:20
99.63,100.00,596,2022-08-26 16:58:21
99.71,100.00,596,2022-08-26 16:58:22
99.81,100.00,596,2022-08-26 16:58:23
99.98,100.00,596,2022-08-26 16:58:24
99.98,100.00,596,2022-08-26 16:58:25
100.05,100.00,596,2022-08-26 16:58:26
99.96,100.00,596,2022-08-26 16:58:27
99.80,100.00,596,2022-08-26 16:58:28
99.60,100.00,596,2022-08-26 16:58:29
99.43,100.00,596,2022-08-26 16:58:30
99.25,100.00,596,2022-08-26 16:58:31
99.05,100.00,596,2022-08-26 16:58:32
98.83,100.00,596,2022-08-26 16:58:33
98.68,100.00,596,2022-08-26 16:58:34
98.60,100.00,592,2022-08-26 16:58:35
98.55,100.00,592,2022-08-26 16:58:36
98.57,100.00,592,2022-08-26 16:58:37
98.77,100.00,592,2022-08-26 16:58:38
99.05,100.00,592,2022-08-26 16:58:39
99.30,100.00,592,2022-08-26 16:58:40
99.56,100.00,592,2022-08-26 16:58:41
99.82,100.00,592,2022-08-26 16:58:42
100.12,100.00,596,2022-08-26 16:58:43
100.42,100.00,596,2022-08-26 16:58:44
100.71,100.00,596,2022-08-26 16:58:45
100.94,100.00,596,2022-08-26 16:58:46
101.08,100.00,596,2022-08-26 16:58:47
101.02,100.00,596,2022-08-26 16:58:48
100.95,100.00,599,2022-08-26 16:58:49
100.95,100.00,599,2022-08-26 16:58:50
100.54,100.00,599,2022-08-26 16:58:51
100.54,100.00,596,2022-08-26 16:58:52
99.98,100.00,596,2022-08-26 16:58:53
99.74,100.00,596,2022-08-26 16:58:54
99.56,100.00,596,2022-08-26 16:58:55
99.44,100.00,596,2022-08-26 16:58:56
99.44,100.00,596,2022-08-26 16:58:57
99.44,100.00,596,2022-08-26 16:58:58
99.45,100.00,596,2022-08-26 16:58:59
99.50,100.00,596,2022-08-26 16:59:00
99.52,100.00,596,2022-08-26 16:59:01
99.51,100.00,596,2022-08-26 16:59:02
99.44,100.00,596,2022-08-26 16:59:03
99.40,100.00,596,2022-08-26 16:59:04
99.30,100.00,596,2022-08-26 16:59:05
99.11,100.00,596,2022-08-26 16:59:06
99.11,100.00,592,2022-08-26 16:59:07
98.88,100.00,592,2022-08-26 16:59:08
98.92,100.00,592,2022-08-26 16:59:09
98.97,100.00,592,2022-08-26 16:59:10
99.17,100.00,592,2022-08-26 16:59:11
99.44,100.00,592,2022-08-26 16:59:12
99.84,100.00,592,2022-08-26 16:59:13
100.16,100.00,596,2022-08-26 16:59:14
100.50,100.00,596,2022-08-26 16:59:15
100.81,100.00,596,2022-08-26 16:59:16
101.06,100.00,596,2022-08-26 16:59:17
101.23,100.00,596,2022-08-26 16:59:18
101.29,100.00,596,2022-08-26 16:59:19
101.33,100.00,596,2022-08-26 16:59:20
101.33,100.00,599,2022-08-26 16:59:21
101.34,100.00,599,2022-08-26 16:59:22
101.29,100.00,599,2022-08-26 16:59:23
101.11,100.00,599,2022-08-26 16:59:24
100.84,100.00,599,2022-08-26 16:59:25
100.61,100.00,596,2022-08-26 16:59:26
100.33,100.00,596,2022-08-26 16:59:27
99.95,100.00,596,2022-08-26 16:59:28
99.81,100.00,596,2022-08-26 16:59:29
99.65,100.00,596,2022-08-26 16:59:30
99.58,100.00,596,2022-08-26 16:59:31
99.58,100.00,596,2022-08-26 16:59:32
99.62,100.00,596,2022-08-26 16:59:33
99.58,100.00,596,2022-08-26 16:59:34
99.54,100.00,596,2022-08-26 16:59:35
99.48,100.00,596,2022-08-26 16:59:36
99.48,100.00,596,2022-08-26 16:59:37
99.48,100.00,596,2022-08-26 16:59:38
99.32,100.00,596,2022-08-26 16:59:39
99.38,100.00,596,2022-08-26 16:59:40
99.51,100.00,596,2022-08-26 16:59:41
99.56,100.00,596,2022-08-26 16:59:42
99.74,100.00,596,2022-08-26 16:59:43
99.88,100.00,596,2022-08-26 16:59:44
99.88,100.00,596,2022-08-26 16:59:45
100.04,100.00,596,2022-08-26 16:59:46
100.04,100.00,596,2022-08-26 16:59:47
100.24,100.00,596,2022-08-26 16:59:48
100.41,100.00,596,2022-08-26 16:59:49
100.53,100.00,596,2022-08-26 16:59:50
100.61,100.00,596,2022-08-26 16:59:51
100.73,100.00,596,2022-08-26 16:59:52
100.73,100.00,596,2022-08-26 16:59:53
100.77,100.00,596,2022-08-26 16:59:54
100.86,100.00,596,2022-08-26 16:59:55
100.96,100.00,596,2022-08-26 16:59:56
101.09,100.00,599,2022-08-26 16:59:57
101.23,100.00,599,2022-08-26 16:59:58
101.37,100.00,599,2022-08-26 16:59:59
101.46,100.00,599,2022-08-26 17:00:00
101.47,100.00,599,2022-08-26 17:00:01
101.48,100.00,599,2022-08-26 17:00:02
101.48,100.00,599,2022-08-26 17:00:03
101.61,100.00,599,2022-08-26 17:00:04
101.56,100.00,599,2022-08-26 17:00:05
101.48,100.00,599,2022-08-26 17:00:06
101.41,100.00,599,2022-08-26 17:00:07
101.35,100.00,599,2022-08-26 17:00:08
101.26,100.00,599,2022-08-26 17:00:09
101.26,100.00,599,2022-08-26 17:00:10
101.25,100.00,599,2022-08-26 17:00:11
101.16,100.00,599,2022-08-26 17:00:12
101.10,100.00,599,2022-08-26 17:00:13
101.05,100.00,599,2022-08-26 17:00:14
100.92,100.00,602,2022-08-26 17:00:15
100.83,100.00,599,2022-08-26 17:00:16
100.72,100.00,599,2022-08-26 17:00:17
100.65,100.00,599,2022-08-26 17:00:18
100.58,100.00,599,2022-08-26 17:00:19
100.58,100.00,599,2022-08-26 17:00:20
100.64,100.00,599,2022-08-26 17:00:21
100.69,100.00,602,2022-08-26 17:00:22
100.71,100.00,602,2022-08-26 17:00:23
100.73,100.00,602,2022-08-26 17:00:24
100.73,100.00,602,2022-08-26 17:00:25
100.72,100.00,602,2022-08-26 17:00:26
100.49,100.00,602,2022-08-26 17:00:27
100.34,100.00,602,2022-08-26 17:00:28
100.20,100.00,602,2022-08-26 17:00:29
100.08,100.00,599,2022-08-26 17:00:30
99.84,100.00,599,2022-08-26 17:00:31
99.67,100.00,599,2022-08-26 17:00:32
99.60,100.00,599,2022-08-26 17:00:33
99.60,100.00,599,2022-08-26 17:00:34
99.54,100.00,599,2022-08-26 17:00:35
99.60,100.00,599,2022-08-26 17:00:36
99.63,100.00,599,2022-08-26 17:00:37
99.68,100.00,599,2022-08-26 17:00:38
99.74,100.00,599,2022-08-26 17:00:39
99.69,100.00,599,2022-08-26 17:00:40
99.52,100.00,599,2022-08-26 17:00:41
99.38,100.00,599,2022-08-26 17:00:42
99.26,100.00,599,2022-08-26 17:00:43
99.26,100.00,599,2022-08-26 17:00:44
98.87,100.00,599,2022-08-26 17:00:45
98.53,100.00,599,2022-08-26 17:00:46
98.53,100.00,596,2022-08-26 17:00:47
98.01,100.00,596,2022-08-26 17:00:48
98.01,100.00,596,2022-08-26 17:00:49
97.61,100.00,596,2022-08-26 17:00:50
97.61,100.00,596,2022-08-26 17:00:51
97.60,100.00,592,2022-08-26 17:00:52
97.69,100.00,592,2022-08-26 17:00:53
97.74,100.00,592,2022-08-26 17:00:54
97.98,100.00,592,2022-08-26 17:00:55
98.30,100.00,592,2022-08-26 17:00:56
98.66,100.00,592,2022-08-26 17:00:57
98.95,100.00,592,2022-08-26 17:00:58
98.95,100.00,596,2022-08-26 17:00:59
99.51,100.00,596,2022-08-26 17:01:00
99.79,100.00,596,2022-08-26 17:01:01
99.99,100.00,596,2022-08-26 17:01:02
100.08,100.00,596,2022-08-26 17:01:03
100.13,100.00,596,2022-08-26 17:01:04
100.16,100.00,596,2022-08-26 17:01:05
100.22,100.00,596,2022-08-26 17:01:06
100.30,100.00,596,2022-08-26 17:01:07
100.30,100.00,596,2022-08-26 17:01:08
100.30,100.00,596,2022-08-26 17:01:09
100.28,100.00,596,2022-08-26 17:01:10
100.35,100.00,596,2022-08-26 17:01:11
100.38,100.00,596,2022-08-26 17:01:12
100.40,100.00,596,2022-08-26 17:01:13
100.42,100.00,596,2022-08-26 17:01:14
100.36,100.00,596,2022-08-26 17:01:15
100.33,100.00,596,2022-08-26 17:01:16
100.32,100.00,596,2022-08-26 17:01:17
100.44,100.00,596,2022-08-26 17:01:18
100.53,100.00,596,2022-08-26 17:01:19
100.67,100.00,599,2022-08-26 17:01:20
100.67,100.00,599,2022-08-26 17:01:21
100.86,100.00,599,2022-08-26 17:01:22
100.89,100.00,599,2022-08-26 17:01:23
100.79,100.00,599,2022-08-26 17:01:24
100.70,100.00,599,2022-08-26 17:01:25
100.63,100.00,599,2022-08-26 17:01:26
100.59,100.00,599,2022-08-26 17:01:27
100.57,100.00,599,2022-08-26 17:01:28
100.58,100.00,599,2022-08-26 17:01:29
100.46,100.00,599,2022-08-26 17:01:30
100.46,100.00,599,2022-08-26 17:01:31
100.29,100.00,599,2022-08-26 17:01:32
100.20,100.00,599,2022-08-26 17:01:33
100.07,100.00,599,2022-08-26 17:01:34
99.98,100.00,599,2022-08-26 17:01:35
100.03,100.00,599,2022-08-26 17:01:36
99.98,100.00,599,2022-08-26 17:01:37
100.01,100.00,599,2022-08-26 17:01:38
100.02,100.00,599,2022-08-26 17:01:39
100.03,100.00,599,2022-08-26 17:01:40
100.13,100.00,599,2022-08-26 17:01:41
100.14,100.00,599,2022-08-26 17:01:42
100.24,100.00,599,2022-08-26 17:01:43
100.24,100.00,599,2022-08-26 17:01:44
100.42,100.00,599,2022-08-26 17:01:45
100.47,100.00,599,2022-08-26 17:01:46
100.49,100.00,599,2022-08-26 17:01:47
100.51,100.00,599,2022-08-26 17:01:48
100.51,100.00,599,2022-08-26 17:01:49
100.50,100.00,599,2022-08-26 17:01:50
100.49,100.00,599,2022-08-26 17:01:51
100.53,100.00,599,2022-08-26 17:01:52
100.53,100.00,599,2022-08-26 17:01:53
100.39,100.00,599,2022-08-26 17:01:54
100.39,100.00,599,2022-08-26 17:01:55
100.39,100.00,599,2022-08-26 17:01:56
100.44,100.00,599,2022-08-26 17:01:57
100.52,100.00,599,2022-08-26 17:01:58
100.56,100.00,599,2022-08-26 17:01:59
100.59,100.00,599,2022-08-26 17:02:00
100.66,100.00,599,2022-08-26 17:02:01
100.70,100.00,599,2022-08-26 17:02:02
100.72,100.00,599,2022-08-26 17:02:03
100.73,100.00,599,2022-08-26 17:02:04
100.75,100.00,599,2022-08-26 17:02:05
100.72,100.00,599,2022-08-26 17:02:06
100.66,100.00,599,2022-08-26 17:02:07
100.60,100.00,599,2022-08-26 17:02:08
100.59,100.00,599,2022-08-26 17:02:09
100.57,100.00,599,2022-08-26 17:02:10
100.57,100.00,599,2022-08-26 17:02:11
100.53,100.00,599,2022-08-26 17:02:12
100.54,100.00,599,2022-08-26 17:02:13
100.62,100.00,602,2022-08-26 17:02:14
100.62,100.00,602,2022-08-26 17:02:15
100.62,100.00,602,2022-08-26 17:02:16
100.59,100.00,602,2022-08-26 17:02:17
100.56,100.00,602,2022-08-26 17:02:18
100.56,100.00,602,2022-08-26 17:02:19
100.25,100.00,602,2022-08-26 17:02:20
100.25,100.00,602,2022-08-26 17:02:21
100.16,100.00,602,2022-08-26 17:02:22
100.10,100.00,599,2022-08-26 17:02:23
100.04,100.00,599,2022-08-26 17:02:24
99.92,100.00,599,2022-08-26 17:02:25
99.92,100.00,599,2022-08-26 17:02:26
99.81,100.00,599,2022-08-26 17:02:27
99.68,100.00,599,2022-08-26 17:02:28
99.68,100.00,599,2022-08-26 17:02:29
99.63,100.00,599,2022-08-26 17:02:30
99.55,100.00,599,2022-08-26 17:02:31
99.56,100.00,599,2022-08-26 17:02:32
99.53,100.00,599,2022-08-26 17:02:33
99.53,100.00,599,2022-08-26 17:02:34
99.58,100.00,599,2022-08-26 17:02:35
99.61,100.00,599,2022-08-26 17:02:36
99.67,100.00,599,2022-08-26 17:02:37
99.76,100.00,599,2022-08-26 17:02:38
99.77,100.00,599,2022-08-26 17:02:39
99.86,100.00,599,2022-08-26 17:02:40
99.86,100.00,599,2022-08-26 17:02:41
99.86,100.00,599,2022-08-26 17:02:42
99.86,100.00,599,2022-08-26 17:02:43
99.89,100.00,599,2022-08-26 17:02:44
99.98,100.00,599,2022-08-26 17:02:45
100.02,100.00,599,2022-08-26 17:02:46
100.01,100.00,599,2022-08-26 17:02:47
100.01,100.00,599,2022-08-26 17:02:48
100.01,100.00,599,2022-08-26 17:02:49
99.98,100.00,599,2022-08-26 17:02:50
99.92,100.00,599,2022-08-26 17:02:51
99.78,100.00,599,2022-08-26 17:02:52
99.73,100.00,599,2022-08-26 17:02:53
99.76,100.00,599,2022-08-26 17:02:54
99.81,100.00,599,2022-08-26 17:02:55
99.88,100.00,599,2022-08-26 17:02:56
99.99,100.00,599,2022-08-26 17:02:57
100.18,100.00,599,2022-08-26 17:02:58
100.30,100.00,599,2022-08-26 17:02:59
100.38,100.00,599,2022-08-26 17:03:00
100.49,100.00,599,2022-08-26 17:03:01
100.57,100.00,599,2022-08-26 17:03:02
100.62,100.00,602,2022-08-26 17:03:03
100.63,100.00,602,2022-08-26 17:03:04
100.55,100.00,602,2022-08-26 17:03:05
100.39,100.00,602,2022-08-26 17:03:06
100.19,100.00,602,2022-08-26 17:03:07
99.94,100.00,599,2022-08-26 17:03:08
99.60,100.00,599,2022-08-26 17:03:09
99.60,100.00,599,2022-08-26 17:03:10
99.15,100.00,599,2022-08-26 17:03:11
99.03,100.00,599,2022-08-26 17:03:12
98.88,100.00,599,2022-08-26 17:03:13
98.79,100.00,599,2022-08-26 17:03:14
98.70,100.00,599,2022-08-26 17:03:15
98.61,100.00,596,2022-08-26 17:03:16
98.57,100.00,596,2022-08-26 17:03:17
98.54,100.00,596,2022-08-26 17:03:18
