Date,Devices,Neighbors,Clock Source,Link Status,DPDU Tx,DPDU Tx Fail,DPDU Rx,DPDU Rx Fail,RSSI,Quality
2022/08/26 16:57:10,TT-IS-05,BB-IS-01,Primary Clock Source,available,4909,558,2313,0,-55,Good Signal(189)
2022/08/26 16:57:27,LD-IS-01,TT-IS-05,Primary Clock Source,available,2153,315,39,0,-53,Excellent Signal(201)
2022/08/26 16:57:27,TT-IS-05,BB-IS-01,Primary Clock Source,available,5045,574,2388,0,-55,Good Signal(188)
2022/08/26 16:57:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2153,315,39,0,-53,Excellent Signal(201)
2022/08/26 16:57:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,5045,574,2388,0,-55,Good Signal(188)
2022/08/26 16:57:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,2153,315,39,0,-53,Excellent Signal(201)
2022/08/26 16:57:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,5045,574,2388,0,-55,Good Signal(188)
2022/08/26 16:57:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,2153,315,39,0,-53,Excellent Signal(201)
2022/08/26 16:57:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,5045,574,2388,0,-55,Good Signal(188)
2022/08/26 16:58:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,2153,315,39,0,-53,Excellent Signal(201)
2022/08/26 16:58:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,5045,574,2388,0,-55,Good Signal(188)
2022/08/26 16:58:14,LD-IS-01,TT-IS-05,Primary Clock Source,available,2153,315,39,0,-53,Excellent Signal(201)
2022/08/26 16:58:14,TT-IS-05,BB-IS-01,Primary Clock Source,available,5045,574,2388,0,-55,Good Signal(188)
2022/08/26 16:58:20,LD-IS-01,TT-IS-05,Primary Clock Source,available,2216,329,46,0,-53,Excellent Signal(201)
2022/08/26 16:58:20,TT-IS-05,BB-IS-01,Primary Clock Source,available,5183,591,2465,0,-55,Good Signal(190)
2022/08/26 16:58:30,LD-IS-01,TT-IS-05,Primary Clock Source,available,2216,329,46,0,-53,Excellent Signal(201)
2022/08/26 16:58:30,TT-IS-05,BB-IS-01,Primary Clock Source,available,5183,591,2465,0,-55,Good Signal(190)
2022/08/26 16:58:46,LD-IS-01,TT-IS-05,Primary Clock Source,available,2216,329,46,0,-53,Excellent Signal(201)
2022/08/26 16:58:46,TT-IS-05,BB-IS-01,Primary Clock Source,available,5183,591,2465,0,-55,Good Signal(190)
2022/08/26 16:58:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2216,329,46,0,-53,Excellent Signal(201)
2022/08/26 16:58:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,5183,591,2465,0,-55,Good Signal(190)
2022/08/26 16:59:10,LD-IS-01,TT-IS-05,Primary Clock Source,available,2216,329,46,0,-53,Excellent Signal(201)
2022/08/26 16:59:10,TT-IS-05,BB-IS-01,Primary Clock Source,available,5183,591,2465,0,-55,Good Signal(190)
2022/08/26 16:59:18,LD-IS-01,TT-IS-05,Primary Clock Source,available,2216,329,46,0,-53,Excellent Signal(201)
2022/08/26 16:59:18,TT-IS-05,BB-IS-01,Primary Clock Source,available,5183,591,2465,0,-55,Good Signal(190)
2022/08/26 16:59:24,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,343,53,0,-53,Excellent Signal(201)
2022/08/26 16:59:24,TT-IS-05,BB-IS-01,Primary Clock Source,available,5319,604,2541,0,-56,Good Signal(188)
2022/08/26 16:59:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,343,53,0,-53,Excellent Signal(201)
2022/08/26 16:59:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,5319,604,2541,0,-56,Good Signal(188)
2022/08/26 16:59:40,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,343,53,0,-53,Excellent Signal(201)
2022/08/26 16:59:40,TT-IS-05,BB-IS-01,Primary Clock Source,available,5319,604,2541,0,-56,Good Signal(188)
2022/08/26 16:59:55,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,343,53,0,-53,Excellent Signal(201)
2022/08/26 16:59:55,TT-IS-05,BB-IS-01,Primary Clock Source,available,5319,604,2541,0,-56,Good Signal(188)
2022/08/26 17:00:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,343,53,0,-53,Excellent Signal(201)
2022/08/26 17:00:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,5319,604,2541,0,-56,Good Signal(188)
2022/08/26 17:00:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,343,53,0,-53,Excellent Signal(201)
2022/08/26 17:00:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,5319,604,2541,0,-56,Good Signal(188)
2022/08/26 17:00:33,LD-IS-01,TT-IS-05,Primary Clock Source,available,2277,343,53,0,-53,Excellent Signal(201)
2022/08/26 17:00:33,TT-IS-05,BB-IS-01,Primary Clock Source,available,5319,604,2541,0,-56,Good Signal(188)
2022/08/26 17:00:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,2343,345,58,0,-53,Excellent Signal(200)
2022/08/26 17:00:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,5453,617,2614,0,-56,Good Signal(186)
2022/08/26 17:00:50,LD-IS-01,TT-IS-05,Primary Clock Source,available,2343,345,58,0,-53,Excellent Signal(200)
2022/08/26 17:00:50,TT-IS-05,BB-IS-01,Primary Clock Source,available,5453,617,2614,0,-56,Good Signal(186)
2022/08/26 17:01:00,LD-IS-01,TT-IS-05,Primary Clock Source,available,2343,345,58,0,-53,Excellent Signal(200)
2022/08/26 17:01:00,TT-IS-05,BB-IS-01,Primary Clock Source,available,5453,617,2614,0,-56,Good Signal(186)
2022/08/26 17:01:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,2343,345,58,0,-53,Excellent Signal(200)
2022/08/26 17:01:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,5453,617,2614,0,-56,Good Signal(186)
2022/08/26 17:01:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2343,345,58,0,-53,Excellent Signal(200)
2022/08/26 17:01:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,5453,617,2614,0,-56,Good Signal(186)
2022/08/26 17:01:22,LD-IS-01,TT-IS-05,Primary Clock Source,available,2343,345,58,0,-53,Excellent Signal(200)
2022/08/26 17:01:22,TT-IS-05,BB-IS-01,Primary Clock Source,available,5453,617,2614,0,-56,Good Signal(186)
2022/08/26 17:01:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,2410,346,64,0,-54,Excellent Signal(199)
2022/08/26 17:01:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,5587,623,2687,0,-57,Good Signal(183)
2022/08/26 17:01:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,2410,346,64,0,-54,Excellent Signal(199)
2022/08/26 17:01:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,5587,623,2687,0,-57,Good Signal(183)
2022/08/26 17:01:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,2410,346,64,0,-54,Excellent Signal(199)
2022/08/26 17:01:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,5587,623,2687,0,-57,Good Signal(183)
2022/08/26 17:02:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,2410,346,64,0,-54,Excellent Signal(199)
2022/08/26 17:02:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,5587,623,2687,0,-57,Good Signal(183)
2022/08/26 17:02:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,2410,346,64,0,-54,Excellent Signal(199)
2022/08/26 17:02:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,5587,623,2687,0,-57,Good Signal(183)
2022/08/26 17:02:25,LD-IS-01,TT-IS-05,Primary Clock Source,available,2410,346,64,0,-54,Excellent Signal(199)
2022/08/26 17:02:25,TT-IS-05,BB-IS-01,Primary Clock Source,available,5587,623,2687,0,-57,Good Signal(183)
2022/08/26 17:02:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,2476,351,71,0,-54,Excellent Signal(196)
2022/08/26 17:02:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,5722,635,2761,0,-57,Good Signal(185)
2022/08/26 17:02:42,LD-IS-01,TT-IS-05,Primary Clock Source,available,2476,351,71,0,-54,Excellent Signal(196)
2022/08/26 17:02:42,TT-IS-05,BB-IS-01,Primary Clock Source,available,5722,635,2761,0,-57,Good Signal(185)
2022/08/26 17:02:52,LD-IS-01,TT-IS-05,Primary Clock Source,available,2476,351,71,0,-54,Excellent Signal(196)
2022/08/26 17:02:52,TT-IS-05,BB-IS-01,Primary Clock Source,available,5722,635,2761,0,-57,Good Signal(185)
2022/08/26 17:03:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,2476,351,71,0,-54,Excellent Signal(196)
2022/08/26 17:03:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,5722,635,2761,0,-57,Good Signal(185)
2022/08/26 17:03:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,2476,351,71,0,-54,Excellent Signal(196)
2022/08/26 17:03:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,5722,635,2761,0,-57,Good Signal(185)
2022/08/26 17:03:33,LD-IS-01,TT-IS-05,Primary Clock Source,available,2476,351,71,0,-54,Excellent Signal(196)
2022/08/26 17:03:33,TT-IS-05,BB-IS-01,Primary Clock Source,available,5722,635,2761,0,-57,Good Signal(185)
2022/08/26 17:03:46,LD-IS-01,TT-IS-05,Primary Clock Source,available,2542,356,77,0,-54,Excellent Signal(197)
2022/08/26 17:03:46,TT-IS-05,BB-IS-01,Primary Clock Source,available,5856,650,2834,0,-56,Good Signal(188)
2022/08/26 17:04:13,LD-IS-01,TT-IS-05,Primary Clock Source,available,2542,356,77,0,-54,Excellent Signal(197)
2022/08/26 17:04:13,TT-IS-05,BB-IS-01,Primary Clock Source,available,5856,650,2834,0,-56,Good Signal(188)
2022/08/26 17:04:18,LD-IS-01,TT-IS-05,Primary Clock Source,available,2542,356,77,0,-54,Excellent Signal(197)
2022/08/26 17:04:18,TT-IS-05,BB-IS-01,Primary Clock Source,available,5856,650,2834,0,-56,Good Signal(188)
2022/08/26 17:04:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2542,356,77,0,-54,Excellent Signal(197)
2022/08/26 17:04:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,5856,650,2834,0,-56,Good Signal(188)
2022/08/26 17:04:34,LD-IS-01,TT-IS-05,Primary Clock Source,available,2604,366,84,0,-59,Good Signal(174)
2022/08/26 17:04:34,TT-IS-05,BB-IS-01,Primary Clock Source,available,5984,681,2907,0,-62,Good Signal(154)
2022/08/26 17:04:43,LD-IS-01,TT-IS-05,Primary Clock Source,available,2604,366,84,0,-59,Good Signal(174)
2022/08/26 17:04:43,TT-IS-05,BB-IS-01,Primary Clock Source,available,5984,681,2907,0,-62,Good Signal(154)
2022/08/26 17:04:50,LD-IS-01,TT-IS-05,Primary Clock Source,available,2604,366,84,0,-59,Good Signal(174)
2022/08/26 17:04:50,TT-IS-05,BB-IS-01,Primary Clock Source,available,5984,681,2907,0,-62,Good Signal(154)
2022/08/26 17:04:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,2604,366,84,0,-59,Good Signal(174)
2022/08/26 17:04:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,5984,681,2907,0,-62,Good Signal(154)
2022/08/26 17:05:06,LD-IS-01,TT-IS-05,Primary Clock Source,available,2604,366,84,0,-59,Good Signal(174)
2022/08/26 17:05:06,TT-IS-05,BB-IS-01,Primary Clock Source,available,5984,681,2907,0,-62,Good Signal(154)
2022/08/26 17:05:16,LD-IS-01,TT-IS-05,Primary Clock Source,available,2604,366,84,0,-59,Good Signal(174)
2022/08/26 17:05:16,TT-IS-05,BB-IS-01,Primary Clock Source,available,5984,681,2907,0,-62,Good Signal(154)
2022/08/26 17:05:26,LD-IS-01,TT-IS-05,Primary Clock Source,available,2604,366,84,0,-59,Good Signal(174)
2022/08/26 17:05:26,TT-IS-05,BB-IS-01,Primary Clock Source,available,5984,681,2907,0,-62,Good Signal(154)
2022/08/26 17:05:38,LD-IS-01,TT-IS-05,Primary Clock Source,available,2658,392,90,0,-69,Fair Signal(118)
2022/08/26 17:05:38,TT-IS-05,BB-IS-01,Primary Clock Source,available,6109,804,2978,0,-73,Fair Signal(94)
2022/08/26 17:05:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,2658,392,90,0,-69,Fair Signal(118)
2022/08/26 17:05:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,6109,804,2978,0,-73,Fair Signal(94)
2022/08/26 17:06:04,LD-IS-01,TT-IS-05,Primary Clock Source,available,2658,392,90,0,-69,Fair Signal(118)
2022/08/26 17:06:04,TT-IS-05,BB-IS-01,Primary Clock Source,available,6109,804,2978,0,-73,Fair Signal(94)
2022/08/26 17:09:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,2658,392,90,0,-69,Fair Signal(118)
2022/08/26 17:09:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,6109,804,2978,0,-73,Fair Signal(94)
2022/08/26 17:09:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,2751,561,104,0,-90,Poor Signal(16)
2022/08/26 17:09:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,6410,1223,3119,0,-90,Poor Signal(3)
2022/08/26 17:09:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,2751,561,104,0,-90,Poor Signal(16)
2022/08/26 17:09:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,6410,1223,3119,0,-90,Poor Signal(3)
2022/08/26 17:09:32,LD-IS-01,TT-IS-05,Primary Clock Source,available,2754,648,104,0,-91,Poor Signal(10)
2022/08/26 17:09:32,TT-IS-05,BB-IS-01,Primary Clock Source,available,6470,1397,3130,0,-91,Poor Signal(1)
2022/08/26 17:09:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,2754,648,104,0,-91,Poor Signal(10)
2022/08/26 17:09:37,TT-IS-05,BB-IS-01,Primary Clock Source,available,6470,1397,3130,0,-91,Poor Signal(1)
2022/08/26 17:09:47,LD-IS-01,TT-IS-05,Primary Clock Source,available,2754,648,104,0,-91,Poor Signal(10)
2022/08/26 17:09:47,TT-IS-05,BB-IS-01,Primary Clock Source,available,6470,1397,3130,0,-91,Poor Signal(1)
2022/08/26 17:09:53,LD-IS-01,TT-IS-05,Primary Clock Source,available,2754,648,104,0,-91,Poor Signal(10)
2022/08/26 17:09:53,TT-IS-05,BB-IS-01,Primary Clock Source,available,6470,1397,3130,0,-91,Poor Signal(1)
2022/08/26 17:10:03,LD-IS-01,TT-IS-05,Primary Clock Source,available,2754,648,104,0,-91,Poor Signal(10)
2022/08/26 17:10:03,TT-IS-05,BB-IS-01,Primary Clock Source,available,6470,1397,3130,0,-91,Poor Signal(1)
2022/08/26 17:10:09,LD-IS-01,TT-IS-05,Primary Clock Source,available,2754,648,104,0,-91,Poor Signal(10)
2022/08/26 17:10:09,TT-IS-05,BB-IS-01,Primary Clock Source,available,6470,1397,3130,0,-91,Poor Signal(1)
2022/08/26 17:10:19,LD-IS-01,TT-IS-05,Primary Clock Source,available,2754,648,104,0,-91,Poor Signal(10)
2022/08/26 17:10:19,TT-IS-05,BB-IS-01,Primary Clock Source,available,6470,1397,3130,0,-91,Poor Signal(1)
2022/08/26 17:10:25,LD-IS-01,TT-IS-05,Primary Clock Source,available,2816,654,108,0,-79,Fair Signal(70)
2022/08/26 17:10:25,TT-IS-05,BB-IS-01,Primary Clock Source,available,6599,1408,3198,0,-78,Fair Signal(68)
2022/08/26 17:10:35,LD-IS-01,TT-IS-05,Primary Clock Source,available,2816,654,108,0,-79,Fair Signal(70)
2022/08/26 17:10:35,TT-IS-05,BB-IS-01,Primary Clock Source,available,6599,1408,3198,0,-78,Fair Signal(68)
2022/08/26 17:10:41,LD-IS-01,TT-IS-05,Primary Clock Source,available,2816,654,108,0,-79,Fair Signal(70)
2022/08/26 17:10:41,TT-IS-05,BB-IS-01,Primary Clock Source,available,6599,1408,3198,0,-78,Fair Signal(68)
2022/08/26 17:10:51,LD-IS-01,TT-IS-05,Primary Clock Source,available,2816,654,108,0,-79,Fair Signal(70)
2022/08/26 17:10:51,TT-IS-05,BB-IS-01,Primary Clock Source,available,6599,1408,3198,0,-78,Fair Signal(68)
2022/08/26 17:10:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,2816,654,108,0,-79,Fair Signal(70)
2022/08/26 17:10:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,6599,1408,3198,0,-78,Fair Signal(68)
2022/08/26 17:11:07,LD-IS-01,TT-IS-05,Primary Clock Source,available,2816,654,108,0,-79,Fair Signal(70)
2022/08/26 17:11:07,TT-IS-05,BB-IS-01,Primary Clock Source,available,6599,1408,3198,0,-78,Fair Signal(68)
2022/08/26 17:11:13,LD-IS-01,TT-IS-05,Primary Clock Source,available,2816,654,108,0,-79,Fair Signal(70)
2022/08/26 17:11:13,TT-IS-05,BB-IS-01,Primary Clock Source,available,6599,1408,3198,0,-78,Fair Signal(68)
2022/08/26 17:11:23,LD-IS-01,TT-IS-05,Primary Clock Source,available,2816,654,108,0,-79,Fair Signal(70)
2022/08/26 17:11:23,TT-IS-05,BB-IS-01,Primary Clock Source,available,6599,1408,3198,0,-78,Fair Signal(68)
2022/08/26 17:11:30,LD-IS-01,TT-IS-05,Primary Clock Source,available,2885,655,116,0,-67,Good Signal(133)
2022/08/26 17:11:30,TT-IS-05,BB-IS-01,Primary Clock Source,available,6737,1410,3275,0,-65,Good Signal(134)
2022/08/26 17:11:39,LD-IS-01,TT-IS-05,Primary Clock Source,available,2885,655,116,0,-67,Good Signal(133)
2022/08/26 17:11:39,TT-IS-05,BB-IS-01,Primary Clock Source,available,6737,1410,3275,0,-65,Good Signal(134)
2022/08/26 17:11:45,LD-IS-01,TT-IS-05,Primary Clock Source,available,2885,655,116,0,-67,Good Signal(133)
2022/08/26 17:11:45,TT-IS-05,BB-IS-01,Primary Clock Source,available,6737,1410,3275,0,-65,Good Signal(134)
2022/08/26 17:11:56,LD-IS-01,TT-IS-05,Primary Clock Source,available,2885,655,116,0,-67,Good Signal(133)
2022/08/26 17:11:56,TT-IS-05,BB-IS-01,Primary Clock Source,available,6737,1410,3275,0,-65,Good Signal(134)
2022/08/26 17:12:01,LD-IS-01,TT-IS-05,Primary Clock Source,available,2885,655,116,0,-67,Good Signal(133)
2022/08/26 17:12:01,TT-IS-05,BB-IS-01,Primary Clock Source,available,6737,1410,3275,0,-65,Good Signal(134)
2022/08/26 17:12:11,LD-IS-01,TT-IS-05,Primary Clock Source,available,2885,655,116,0,-67,Good Signal(133)
2022/08/26 17:12:11,TT-IS-05,BB-IS-01,Primary Clock Source,available,6737,1410,3275,0,-65,Good Signal(134)
2022/08/26 17:12:17,LD-IS-01,TT-IS-05,Primary Clock Source,available,2885,655,116,0,-67,Good Signal(133)
2022/08/26 17:12:17,TT-IS-05,BB-IS-01,Primary Clock Source,available,6737,1410,3275,0,-65,Good Signal(134)
2022/08/26 17:12:28,LD-IS-01,TT-IS-05,Primary Clock Source,available,2885,655,116,0,-67,Good Signal(133)
2022/08/26 17:12:28,TT-IS-05,BB-IS-01,Primary Clock Source,available,6737,1410,3275,0,-65,Good Signal(134)
2022/08/26 17:12:33,LD-IS-01,TT-IS-05,Primary Clock Source,available,2953,655,123,0,-55,Excellent Signal(197)
2022/08/26 17:12:33,TT-IS-05,BB-IS-01,Primary Clock Source,available,6874,1411,3351,0,-53,Excellent Signal(201)
2022/08/26 17:12:44,LD-IS-01,TT-IS-05,Primary Clock Source,available,2953,655,123,0,-55,Excellent Signal(197)
2022/08/26 17:12:44,TT-IS-05,BB-IS-01,Primary Clock Source,available,6874,1411,3351,0,-53,Excellent Signal(201)
2022/08/26 17:12:50,LD-IS-01,TT-IS-05,Primary Clock Source,available,2953,655,123,0,-55,Excellent Signal(197)
2022/08/26 17:12:50,TT-IS-05,BB-IS-01,Primary Clock Source,available,6874,1411,3351,0,-53,Excellent Signal(201)
2022/08/26 17:12:59,LD-IS-01,TT-IS-05,Primary Clock Source,available,2953,655,123,0,-55,Excellent Signal(197)
2022/08/26 17:12:59,TT-IS-05,BB-IS-01,Primary Clock Source,available,6874,1411,3351,0,-53,Excellent Signal(201)
2022/08/26 17:13:05,LD-IS-01,TT-IS-05,Primary Clock Source,available,2953,655,123,0,-55,Excellent Signal(197)
2022/08/26 17:13:05,TT-IS-05,BB-IS-01,Primary Clock Source,available,6874,1411,3351,0,-53,Excellent Signal(201)
2022/08/26 17:13:15,LD-IS-01,TT-IS-05,Primary Clock Source,available,2953,655,123,0,-55,Excellent Signal(197)
2022/08/26 17:13:15,TT-IS-05,BB-IS-01,Primary Clock Source,available,6874,1411,3351,0,-53,Excellent Signal(201)
2022/08/26 17:13:21,LD-IS-01,TT-IS-05,Primary Clock Source,available,2953,655,123,0,-55,Excellent Signal(197)
2022/08/26 17:13:21,TT-IS-05,BB-IS-01,Primary Clock Source,available,6874,1411,3351,0,-53,Excellent Signal(201)
2022/08/26 17:13:31,LD-IS-01,TT-IS-05,Primary Clock Source,available,3021,655,130,0,-55,Excellent Signal(198)
2022/08/26 17:13:31,TT-IS-05,BB-IS-01,Primary Clock Source,available,7012,1412,3428,0,-53,Excellent Signal(202)
2022/08/26 17:13:37,LD-IS-01,TT-IS-05,Primary Clock Source,available,3021,655,130,0,-55,Excellent Signal(198)
