,data,RSSI_0,RSSI_1,PDRI_0,PDRI_1,erro,st_lv1
34,2023-01-13 08:33:17,-50.0,-53.0,98.33795013850416,97.76119402985076,0.4099999999999966,128
35,2023-01-13 08:33:18,-50.0,-53.0,98.33795013850416,97.76119402985076,0.25,128
36,2023-01-13 08:33:19,-50.0,-53.0,98.33795013850416,97.76119402985076,0.25,128
37,2023-01-13 08:33:20,-50.0,-53.0,98.33795013850416,97.76119402985076,0.04999999999999716,128
38,2023-01-13 08:33:21,-50.0,-53.0,98.33795013850416,97.76119402985076,0.04999999999999716,128
39,2023-01-13 08:33:22,-50.0,-52.0,98.38709677419355,97.63779527559055,0.09999999999999432,128
40,2023-01-13 08:33:23,-50.0,-52.0,98.38709677419355,97.63779527559055,0.09999999999999432,128
41,2023-01-13 08:33:24,-50.0,-52.0,98.38709677419355,97.63779527559055,0.20000000000000281,128
42,2023-01-13 08:33:25,-50.0,-52.0,98.38709677419355,97.63779527559055,0.20000000000000281,128
43,2023-01-13 08:33:26,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5499999999999972,128
44,2023-01-13 08:33:27,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5499999999999972,128
45,2023-01-13 08:33:28,-50.0,-52.0,98.38709677419355,97.63779527559055,0.950000000000003,128
46,2023-01-13 08:33:29,-50.0,-52.0,98.38709677419355,97.63779527559055,0.950000000000003,128
47,2023-01-13 08:33:30,-50.0,-52.0,98.38709677419355,97.63779527559055,1.2999999999999972,128
48,2023-01-13 08:33:31,-50.0,-52.0,98.38709677419355,97.63779527559055,1.2999999999999972,128
49,2023-01-13 08:33:32,-50.0,-52.0,98.38709677419355,97.63779527559055,1.5300000000000011,128
50,2023-01-13 08:33:33,-50.0,-52.0,98.38709677419355,97.63779527559055,1.5300000000000011,128
51,2023-01-13 08:33:34,-50.0,-52.0,98.38709677419355,97.63779527559055,1.4699999999999989,128
52,2023-01-13 08:33:35,-50.0,-52.0,98.38709677419355,97.63779527559055,1.4699999999999989,128
53,2023-01-13 08:33:36,-50.0,-52.0,98.38709677419355,97.63779527559055,1.4200000000000017,128
54,2023-01-13 08:33:37,-50.0,-52.0,98.38709677419355,97.63779527559055,1.4200000000000017,128
55,2023-01-13 08:33:38,-50.0,-52.0,98.38709677419355,97.63779527559055,1.2999999999999972,128
56,2023-01-13 08:33:39,-50.0,-52.0,98.38709677419355,97.63779527559055,1.1599999999999966,128
57,2023-01-13 08:33:40,-50.0,-52.0,98.38709677419355,97.63779527559055,0.9300000000000068,128
58,2023-01-13 08:33:41,-50.0,-52.0,98.38709677419355,97.63779527559055,0.9300000000000068,128
59,2023-01-13 08:33:42,-50.0,-52.0,98.38709677419355,97.63779527559055,0.7800000000000011,128
60,2023-01-13 08:33:43,-50.0,-52.0,98.38709677419355,97.63779527559055,0.7800000000000011,128
61,2023-01-13 08:33:44,-50.0,-52.0,98.38709677419355,97.63779527559055,0.6400000000000006,128
62,2023-01-13 08:33:45,-50.0,-52.0,98.38709677419355,97.63779527559055,0.6400000000000006,128
63,2023-01-13 08:33:46,-50.0,-52.0,98.38709677419355,97.63779527559055,0.4899999999999949,128
64,2023-01-13 08:33:47,-50.0,-52.0,98.38709677419355,97.63779527559055,0.4899999999999949,128
65,2023-01-13 08:33:48,-50.0,-52.0,98.38709677419355,97.63779527559055,0.4200000000000017,128
66,2023-01-13 08:33:49,-50.0,-52.0,98.38709677419355,97.63779527559055,0.4200000000000017,128
67,2023-01-13 08:33:50,-50.0,-52.0,98.38709677419355,97.63779527559055,0.2399999999999949,128
68,2023-01-13 08:33:51,-50.0,-52.0,98.38709677419355,97.63779527559055,0.2399999999999949,128
69,2023-01-13 08:33:52,-50.0,-52.0,98.38709677419355,97.63779527559055,0.09999999999999432,128
70,2023-01-13 08:33:53,-50.0,-52.0,98.38709677419355,97.63779527559055,0.09999999999999432,128
71,2023-01-13 08:33:54,-50.0,-52.0,98.38709677419355,97.63779527559055,0.09000000000000341,128
72,2023-01-13 08:33:55,-50.0,-52.0,98.38709677419355,97.63779527559055,0.06999999999999318,128
73,2023-01-13 08:33:56,-50.0,-52.0,98.38709677419355,97.63779527559055,0.010000000000005116,128
74,2023-01-13 08:33:57,-50.0,-52.0,98.38709677419355,97.63779527559055,0.010000000000005116,128
75,2023-01-13 08:33:58,-50.0,-52.0,98.38709677419355,97.63779527559055,0.010000000000005116,128
76,2023-01-13 08:33:59,-50.0,-52.0,98.38709677419355,97.63779527559055,0.010000000000005116,128
77,2023-01-13 08:34:00,-50.0,-52.0,98.38709677419355,97.63779527559055,0.09000000000000341,128
78,2023-01-13 08:34:01,-50.0,-52.0,98.38709677419355,97.63779527559055,0.09000000000000341,128
79,2023-01-13 08:34:02,-50.0,-52.0,98.38709677419355,97.63779527559055,0.1700000000000017,128
80,2023-01-13 08:34:03,-50.0,-52.0,98.38709677419355,97.63779527559055,0.1700000000000017,128
81,2023-01-13 08:34:04,-50.0,-52.0,98.38709677419355,97.63779527559055,0.2600000000000051,128
82,2023-01-13 08:34:05,-50.0,-52.0,98.38709677419355,97.63779527559055,0.2600000000000051,128
83,2023-01-13 08:34:06,-50.0,-52.0,98.38709677419355,97.63779527559055,0.1700000000000017,128
84,2023-01-13 08:34:07,-50.0,-52.0,98.38709677419355,97.63779527559055,0.1700000000000017,128
85,2023-01-13 08:34:08,-50.0,-52.0,98.38709677419355,97.63779527559055,0.030000000000001137,128
86,2023-01-13 08:34:09,-50.0,-52.0,98.38709677419355,97.63779527559055,0.09000000000000341,128
87,2023-01-13 08:34:10,-50.0,-52.0,98.38709677419355,97.63779527559055,0.3199999999999932,128
88,2023-01-13 08:34:11,-50.0,-52.0,98.38709677419355,97.63779527559055,0.3199999999999932,128
89,2023-01-13 08:34:12,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5,128
90,2023-01-13 08:34:13,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5,128
91,2023-01-13 08:34:14,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5300000000000011,128
92,2023-01-13 08:34:15,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5300000000000011,128
93,2023-01-13 08:34:16,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5400000000000063,128
94,2023-01-13 08:34:17,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5400000000000063,128
95,2023-01-13 08:34:18,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5499999999999972,128
96,2023-01-13 08:34:19,-50.0,-52.0,98.38709677419355,97.63779527559055,0.5499999999999972,128
97,2023-01-13 08:34:20,-50.0,-52.0,98.38709677419355,97.63779527559055,0.7099999999999937,128
98,2023-01-13 08:34:21,-50.0,-52.0,98.38709677419355,97.63779527559055,0.7099999999999937,128
99,2023-01-13 08:34:22,-50.0,-52.0,96.82539682539682,96.82539682539682,0.7099999999999937,128
100,2023-01-13 08:34:23,-50.0,-52.0,96.82539682539682,96.82539682539682,0.7099999999999937,128
101,2023-01-13 08:34:24,-50.0,-52.0,96.82539682539682,96.82539682539682,0.6099999999999994,128
102,2023-01-13 08:34:25,-50.0,-52.0,96.82539682539682,96.82539682539682,0.6099999999999994,128
103,2023-01-13 08:34:26,-50.0,-52.0,96.82539682539682,96.82539682539682,0.5499999999999972,128
104,2023-01-13 08:34:27,-50.0,-52.0,96.82539682539682,96.82539682539682,0.5499999999999972,128
105,2023-01-13 08:34:28,-50.0,-52.0,96.82539682539682,96.82539682539682,0.5,128
106,2023-01-13 08:34:29,-50.0,-52.0,96.82539682539682,96.82539682539682,0.5,128
107,2023-01-13 08:34:30,-50.0,-52.0,96.82539682539682,96.82539682539682,0.29000000000000625,128
108,2023-01-13 08:34:31,-50.0,-52.0,96.82539682539682,96.82539682539682,0.29000000000000625,128
109,2023-01-13 08:34:32,-50.0,-52.0,96.82539682539682,96.82539682539682,0.0799999999999983,128
110,2023-01-13 08:34:33,-50.0,-52.0,96.82539682539682,96.82539682539682,0.0799999999999983,128
111,2023-01-13 08:34:34,-50.0,-52.0,96.82539682539682,96.82539682539682,0.12999999999999545,128
112,2023-01-13 08:34:35,-50.0,-52.0,96.82539682539682,96.82539682539682,0.12999999999999545,128
113,2023-01-13 08:34:36,-50.0,-52.0,96.82539682539682,96.82539682539682,0.29000000000000625,128
114,2023-01-13 08:34:37,-50.0,-52.0,96.82539682539682,96.82539682539682,0.29000000000000625,128
115,2023-01-13 08:34:38,-50.0,-52.0,96.82539682539682,96.82539682539682,0.2399999999999949,128
116,2023-01-13 08:34:39,-50.0,-52.0,96.82539682539682,96.82539682539682,0.1700000000000017,128
117,2023-01-13 08:34:40,-50.0,-52.0,96.82539682539682,96.82539682539682,0.0799999999999983,128
118,2023-01-13 08:34:41,-50.0,-52.0,96.82539682539682,96.82539682539682,0.0799999999999983,128
119,2023-01-13 08:34:42,-50.0,-52.0,96.82539682539682,96.82539682539682,0.3299999999999983,128
120,2023-01-13 08:34:43,-50.0,-52.0,96.82539682539682,96.82539682539682,0.3299999999999983,128
121,2023-01-13 08:34:44,-50.0,-52.0,96.82539682539682,96.82539682539682,0.45000000000000284,128
122,2023-01-13 08:34:45,-50.0,-52.0,96.82539682539682,96.82539682539682,0.45000000000000284,128
123,2023-01-13 08:34:46,-50.0,-52.0,96.82539682539682,96.82539682539682,0.3400000000000034,128
124,2023-01-13 08:34:47,-50.0,-52.0,96.82539682539682,96.82539682539682,0.3400000000000034,128
125,2023-01-13 08:34:48,-50.0,-52.0,96.82539682539682,96.82539682539682,0.10999999999999942,128
126,2023-01-13 08:34:49,-50.0,-52.0,96.82539682539682,96.82539682539682,0.10999999999999942,128
127,2023-01-13 08:34:50,-50.0,-52.0,96.82539682539682,96.82539682539682,0.3100000000000023,128
128,2023-01-13 08:34:51,-50.0,-52.0,96.82539682539682,96.82539682539682,0.3100000000000023,128
129,2023-01-13 08:34:52,-50.0,-52.0,96.82539682539682,96.82539682539682,0.6400000000000006,128
130,2023-01-13 08:34:53,-50.0,-52.0,96.82539682539682,96.82539682539682,0.6400000000000006,128
131,2023-01-13 08:34:54,-50.0,-52.0,96.82539682539682,96.82539682539682,0.7800000000000011,128
132,2023-01-13 08:34:55,-50.0,-52.0,96.82539682539682,96.82539682539682,0.8700000000000047,128
133,2023-01-13 08:34:56,-50.0,-52.0,96.82539682539682,96.82539682539682,0.950000000000003,128
134,2023-01-13 08:34:57,-50.0,-52.0,96.82539682539682,96.82539682539682,0.950000000000003,128
135,2023-01-13 08:34:58,-50.0,-52.0,96.82539682539682,96.82539682539682,1.1299999999999955,128
136,2023-01-13 08:34:59,-50.0,-52.0,96.82539682539682,96.82539682539682,1.1299999999999955,128
137,2023-01-13 08:35:00,-50.0,-52.0,96.82539682539682,96.82539682539682,1.2099999999999937,128
138,2023-01-13 08:35:01,-50.0,-52.0,96.82539682539682,96.82539682539682,1.2099999999999937,128
139,2023-01-13 08:35:02,-50.0,-52.0,96.82539682539682,96.82539682539682,1.3299999999999983,128
140,2023-01-13 08:35:03,-50.0,-52.0,96.82539682539682,96.82539682539682,1.3299999999999983,128
141,2023-01-13 08:35:04,-50.0,-52.0,96.82539682539682,96.82539682539682,1.3799999999999955,128
142,2023-01-13 08:35:05,-50.0,-52.0,96.82539682539682,96.82539682539682,1.4000000000000057,128
143,2023-01-13 08:35:06,-50.0,-52.0,96.82539682539682,96.82539682539682,1.2800000000000011,128
144,2023-01-13 08:35:07,-50.0,-52.0,96.82539682539682,96.82539682539682,1.2800000000000011,128
145,2023-01-13 08:35:08,-50.0,-52.0,96.82539682539682,96.82539682539682,1.1700000000000017,128
146,2023-01-13 08:35:09,-50.0,-52.0,96.82539682539682,96.82539682539682,1.1700000000000017,128
147,2023-01-13 08:35:10,-50.0,-52.0,96.82539682539682,96.82539682539682,0.9599999999999936,128
148,2023-01-13 08:35:11,-50.0,-52.0,96.82539682539682,96.82539682539682,0.8499999999999943,128
149,2023-01-13 08:35:12,-50.0,-52.0,96.82539682539682,96.82539682539682,0.730000000000004,128
150,2023-01-13 08:35:13,-50.0,-52.0,96.82539682539682,96.82539682539682,0.6200000000000045,128
151,2023-01-13 08:35:14,-50.0,-52.0,96.82539682539682,96.82539682539682,0.4300000000000069,128
152,2023-01-13 08:35:15,-50.0,-52.0,96.82539682539682,96.82539682539682,0.4300000000000069,128
153,2023-01-13 08:35:16,-50.0,-52.0,96.82539682539682,96.82539682539682,0.269999999999996,128
154,2023-01-13 08:35:17,-50.0,-52.0,96.82539682539682,96.82539682539682,0.269999999999996,128
155,2023-01-13 08:35:18,-50.0,-52.0,96.82539682539682,96.82539682539682,0.030000000000001137,128
156,2023-01-13 08:35:19,-50.0,-52.0,96.82539682539682,96.82539682539682,0.030000000000001137,128
157,2023-01-13 08:35:20,-50.0,-52.0,96.82539682539682,96.82539682539682,0.28000000000000114,128
158,2023-01-13 08:35:21,-50.0,-52.0,96.82539682539682,96.82539682539682,0.28000000000000114,128
159,2023-01-13 08:35:22,-49.0,-52.0,98.38709677419355,98.38709677419355,0.3199999999999932,128
160,2023-01-13 08:35:23,-49.0,-52.0,98.38709677419355,98.38709677419355,0.3199999999999932,128
161,2023-01-13 08:35:24,-49.0,-52.0,98.38709677419355,98.38709677419355,0.29999999999999716,128
162,2023-01-13 08:35:25,-49.0,-52.0,98.38709677419355,98.38709677419355,0.29999999999999716,128
163,2023-01-13 08:35:26,-49.0,-52.0,98.38709677419355,98.38709677419355,0.29999999999999716,128
164,2023-01-13 08:35:27,-49.0,-52.0,98.38709677419355,98.38709677419355,0.29999999999999716,128
165,2023-01-13 08:35:28,-49.0,-52.0,98.38709677419355,98.38709677419355,0.15000000000000568,128
166,2023-01-13 08:35:29,-49.0,-52.0,98.38709677419355,98.38709677419355,0.15000000000000568,128
167,2023-01-13 08:35:30,-49.0,-52.0,98.38709677419355,98.38709677419355,0.1599999999999966,128
168,2023-01-13 08:35:31,-49.0,-52.0,98.38709677419355,98.38709677419355,0.1599999999999966,128
169,2023-01-13 08:35:32,-49.0,-52.0,98.38709677419355,98.38709677419355,0.4300000000000069,128
170,2023-01-13 08:35:33,-49.0,-52.0,98.38709677419355,98.38709677419355,0.4300000000000069,128
171,2023-01-13 08:35:34,-49.0,-52.0,98.38709677419355,98.38709677419355,0.37999999999999545,128
172,2023-01-13 08:35:35,-49.0,-52.0,98.38709677419355,98.38709677419355,0.37999999999999545,128
173,2023-01-13 08:35:36,-49.0,-52.0,98.38709677419355,98.38709677419355,0.14000000000000057,128
174,2023-01-13 08:35:37,-49.0,-52.0,98.38709677419355,98.38709677419355,0.14000000000000057,128
175,2023-01-13 08:35:38,-49.0,-52.0,98.38709677419355,98.38709677419355,0.0,128
176,2023-01-13 08:35:39,-49.0,-52.0,98.38709677419355,98.38709677419355,0.15000000000000568,128
177,2023-01-13 08:35:40,-49.0,-52.0,98.38709677419355,98.38709677419355,0.23000000000000398,128
178,2023-01-13 08:35:41,-49.0,-52.0,98.38709677419355,98.38709677419355,0.23000000000000398,128
179,2023-01-13 08:35:42,-49.0,-52.0,98.38709677419355,98.38709677419355,0.10999999999999942,128
180,2023-01-13 08:35:43,-49.0,-52.0,98.38709677419355,98.38709677419355,0.10999999999999942,128
181,2023-01-13 08:35:44,-49.0,-52.0,98.38709677419355,98.38709677419355,0.010000000000005116,128
182,2023-01-13 08:35:45,-49.0,-52.0,98.38709677419355,98.38709677419355,0.010000000000005116,128
183,2023-01-13 08:35:46,-49.0,-52.0,98.38709677419355,98.38709677419355,0.1599999999999966,128
184,2023-01-13 08:35:47,-49.0,-52.0,98.38709677419355,98.38709677419355,0.1599999999999966,128
185,2023-01-13 08:35:48,-49.0,-52.0,98.38709677419355,98.38709677419355,0.46999999999999886,128
186,2023-01-13 08:35:49,-49.0,-52.0,98.38709677419355,98.38709677419355,0.46999999999999886,128
187,2023-01-13 08:35:50,-49.0,-52.0,98.38709677419355,98.38709677419355,0.7999999999999973,128
188,2023-01-13 08:35:51,-49.0,-52.0,98.38709677419355,98.38709677419355,0.7999999999999973,128
189,2023-01-13 08:35:52,-49.0,-52.0,98.38709677419355,98.38709677419355,0.8400000000000034,128
190,2023-01-13 08:35:53,-49.0,-52.0,98.38709677419355,98.38709677419355,0.8400000000000034,128
191,2023-01-13 08:35:54,-49.0,-52.0,98.38709677419355,98.38709677419355,0.6899999999999977,128
192,2023-01-13 08:35:55,-49.0,-52.0,98.38709677419355,98.38709677419355,0.6899999999999977,128
193,2023-01-13 08:35:56,-49.0,-52.0,98.38709677419355,98.38709677419355,0.3499999999999943,128
194,2023-01-13 08:35:57,-49.0,-52.0,98.38709677419355,98.38709677419355,0.3499999999999943,128
195,2023-01-13 08:35:58,-49.0,-52.0,98.38709677419355,98.38709677419355,0.06999999999999318,128
196,2023-01-13 08:35:59,-49.0,-52.0,98.38709677419355,98.38709677419355,0.06999999999999318,128
197,2023-01-13 08:36:00,-49.0,-52.0,98.38709677419355,98.38709677419355,0.20999999999999375,128
198,2023-01-13 08:36:01,-49.0,-52.0,98.38709677419355,98.38709677419355,0.20999999999999375,128
199,2023-01-13 08:36:02,-49.0,-52.0,98.38709677419355,98.38709677419355,0.45999999999999375,128
200,2023-01-13 08:36:03,-49.0,-52.0,98.38709677419355,98.38709677419355,0.45999999999999375,128
201,2023-01-13 08:36:04,-49.0,-52.0,98.38709677419355,98.38709677419355,0.6099999999999994,128
202,2023-01-13 08:36:05,-49.0,-52.0,98.38709677419355,98.38709677419355,0.6099999999999994,128
203,2023-01-13 08:36:06,-49.0,-52.0,98.38709677419355,98.38709677419355,0.6099999999999994,128
204,2023-01-13 08:36:07,-49.0,-52.0,98.38709677419355,98.38709677419355,0.5100000000000051,128
205,2023-01-13 08:36:08,-49.0,-52.0,98.38709677419355,98.38709677419355,0.18999999999999773,128
206,2023-01-13 08:36:09,-49.0,-52.0,98.38709677419355,98.38709677419355,0.18999999999999773,128
207,2023-01-13 08:36:10,-49.0,-52.0,98.38709677419355,98.38709677419355,0.0799999999999983,128
208,2023-01-13 08:36:11,-49.0,-52.0,98.38709677419355,98.38709677419355,0.0799999999999983,128
209,2023-01-13 08:36:12,-49.0,-52.0,98.38709677419355,98.38709677419355,0.20000000000000281,128
210,2023-01-13 08:36:13,-49.0,-52.0,98.38709677419355,98.38709677419355,0.20000000000000281,128
211,2023-01-13 08:36:14,-49.0,-52.0,98.38709677419355,98.38709677419355,0.10999999999999942,128
212,2023-01-13 08:36:15,-49.0,-52.0,98.38709677419355,98.38709677419355,0.10999999999999942,128
213,2023-01-13 08:36:16,-49.0,-52.0,98.38709677419355,98.38709677419355,0.29000000000000625,128
214,2023-01-13 08:36:17,-49.0,-52.0,98.38709677419355,98.38709677419355,0.4800000000000039,128
215,2023-01-13 08:36:18,-49.0,-52.0,98.38709677419355,98.38709677419355,0.9099999999999966,128
216,2023-01-13 08:36:19,-49.0,-52.0,98.38709677419355,98.38709677419355,0.9099999999999966,128
217,2023-01-13 08:36:20,-49.0,-52.0,98.38709677419355,98.38709677419355,0.9699999999999989,128
218,2023-01-13 08:36:21,-49.0,-52.0,98.38709677419355,98.38709677419355,0.950000000000003,128
219,2023-01-13 08:36:22,-48.0,-52.0,96.82539682539682,100.0,0.950000000000003,128
220,2023-01-13 08:36:23,-48.0,-52.0,96.82539682539682,100.0,0.950000000000003,128
221,2023-01-13 08:36:24,-48.0,-52.0,96.82539682539682,100.0,1.1899999999999977,128
222,2023-01-13 08:36:25,-48.0,-52.0,96.82539682539682,100.0,1.1899999999999977,128
223,2023-01-13 08:36:26,-48.0,-52.0,96.82539682539682,100.0,1.6200000000000043,128
224,2023-01-13 08:36:27,-48.0,-52.0,96.82539682539682,100.0,1.6200000000000043,128
225,2023-01-13 08:36:28,-48.0,-52.0,96.82539682539682,100.0,1.7900000000000063,128
226,2023-01-13 08:36:29,-48.0,-52.0,96.82539682539682,100.0,1.9200000000000015,128
227,2023-01-13 08:36:30,-48.0,-52.0,96.82539682539682,100.0,1.7099999999999937,128
228,2023-01-13 08:36:31,-48.0,-52.0,96.82539682539682,100.0,1.7099999999999937,128
229,2023-01-13 08:36:32,-48.0,-52.0,96.82539682539682,100.0,1.25,128
230,2023-01-13 08:36:33,-48.0,-52.0,96.82539682539682,100.0,1.25,128
231,2023-01-13 08:36:34,-48.0,-52.0,96.82539682539682,100.0,0.7000000000000028,128
232,2023-01-13 08:36:35,-48.0,-52.0,96.82539682539682,100.0,0.7000000000000028,128
233,2023-01-13 08:36:36,-48.0,-52.0,96.82539682539682,100.0,0.4300000000000069,128
234,2023-01-13 08:36:37,-48.0,-52.0,96.82539682539682,100.0,0.20000000000000281,128
235,2023-01-13 08:36:38,-48.0,-52.0,96.82539682539682,100.0,0.010000000000005116,128
236,2023-01-13 08:36:39,-48.0,-52.0,96.82539682539682,100.0,0.010000000000005116,128
237,2023-01-13 08:36:40,-48.0,-52.0,96.82539682539682,100.0,0.04000000000000625,128
238,2023-01-13 08:36:41,-48.0,-52.0,96.82539682539682,100.0,0.04000000000000625,128
239,2023-01-13 08:36:42,-48.0,-52.0,96.82539682539682,100.0,0.2399999999999949,128
240,2023-01-13 08:36:43,-48.0,-52.0,96.82539682539682,100.0,0.2399999999999949,128
241,2023-01-13 08:36:44,-48.0,-52.0,96.82539682539682,100.0,0.5799999999999983,128
242,2023-01-13 08:36:45,-48.0,-52.0,96.82539682539682,100.0,0.5799999999999983,128
243,2023-01-13 08:36:46,-48.0,-52.0,96.82539682539682,100.0,0.730000000000004,128
244,2023-01-13 08:36:47,-48.0,-52.0,96.82539682539682,100.0,0.730000000000004,128
245,2023-01-13 08:36:48,-48.0,-52.0,96.82539682539682,100.0,0.75,128
246,2023-01-13 08:36:49,-48.0,-52.0,96.82539682539682,100.0,0.75,128
247,2023-01-13 08:36:50,-48.0,-52.0,96.82539682539682,100.0,0.8400000000000034,128
248,2023-01-13 08:36:51,-48.0,-52.0,96.82539682539682,100.0,0.8400000000000034,128
249,2023-01-13 08:36:52,-48.0,-52.0,96.82539682539682,100.0,0.7800000000000011,128
250,2023-01-13 08:36:53,-48.0,-52.0,96.82539682539682,100.0,0.7800000000000011,128
251,2023-01-13 08:36:54,-48.0,-52.0,96.82539682539682,100.0,0.6599999999999966,128
252,2023-01-13 08:36:55,-48.0,-52.0,96.82539682539682,100.0,0.6599999999999966,128
253,2023-01-13 08:36:56,-48.0,-52.0,96.82539682539682,100.0,0.6400000000000006,128
254,2023-01-13 08:36:57,-48.0,-52.0,96.82539682539682,100.0,0.6400000000000006,128
255,2023-01-13 08:36:58,-48.0,-52.0,96.82539682539682,100.0,0.7199999999999989,128
256,2023-01-13 08:36:59,-48.0,-52.0,96.82539682539682,100.0,0.7199999999999989,128
257,2023-01-13 08:37:00,-48.0,-52.0,96.82539682539682,100.0,0.8199999999999932,128
258,2023-01-13 08:37:01,-48.0,-52.0,96.82539682539682,100.0,0.8199999999999932,128
259,2023-01-13 08:37:02,-48.0,-52.0,96.82539682539682,100.0,0.9200000000000017,128
260,2023-01-13 08:37:03,-48.0,-52.0,96.82539682539682,100.0,0.9200000000000017,128
261,2023-01-13 08:37:04,-48.0,-52.0,96.82539682539682,100.0,0.75,128
262,2023-01-13 08:37:05,-48.0,-52.0,96.82539682539682,100.0,0.75,128
263,2023-01-13 08:37:06,-48.0,-52.0,96.82539682539682,100.0,0.5400000000000063,128
264,2023-01-13 08:37:07,-48.0,-52.0,96.82539682539682,100.0,0.3199999999999932,128
265,2023-01-13 08:37:08,-48.0,-52.0,96.82539682539682,100.0,0.20000000000000281,128
266,2023-01-13 08:37:09,-48.0,-52.0,96.82539682539682,100.0,0.20000000000000281,128
267,2023-01-13 08:37:10,-48.0,-52.0,96.82539682539682,100.0,0.7199999999999989,128
268,2023-01-13 08:37:11,-48.0,-52.0,96.82539682539682,100.0,0.7199999999999989,128
269,2023-01-13 08:37:12,-48.0,-52.0,96.82539682539682,100.0,1.2000000000000028,128
270,2023-01-13 08:37:13,-48.0,-52.0,96.82539682539682,100.0,1.2000000000000028,128
271,2023-01-13 08:37:14,-48.0,-52.0,96.82539682539682,100.0,1.7199999999999989,128
272,2023-01-13 08:37:15,-48.0,-52.0,96.82539682539682,100.0,1.7199999999999989,128
273,2023-01-13 08:37:16,-48.0,-52.0,96.82539682539682,100.0,1.7800000000000011,128
